State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Tatipaka,533249,AnnapurnaTheatreAcDts2KTatipaka,Telugu,11:30,XExecutive,100₹,99,0
AndhraPradesh,Vijayawada,520003,G3RajYuvraj4KDolbyAtmosVijayawada,Telugu,11:35,GoldClass,177₹,63,0
,Pondicherry,605001,PvrTheCinemaProvidencePondicherry,Tamil,11:40,Elite,150₹,167,101
,Pondicherry,605001,PvrTheCinemaProvidencePondicherry,Tamil,11:40,Premium,110₹,62,13
TamilNadu,Chennai,600026,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,11:40,Budget,60₹,34,34
TamilNadu,Chennai,600026,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,11:40,Elite,179₹,277,267
,Guntur,522002,BollywoodTheatreGuntur,Telugu,11:45,ReservedClass,145₹,55,23
,Guntur,522002,BollywoodTheatreGuntur,Telugu,11:45,SecondClass,80₹,40,3
TamilNadu,Chennai,600052,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:45,Classic,60₹,22,22
TamilNadu,Chennai,600052,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:45,Prime,165₹,135,36
TamilNadu,Chennai,603103,InoxTheMarinaMallOmr,Tamil,11:45,Club,190₹,127,109
TamilNadu,Chennai,603103,InoxTheMarinaMallOmr,Tamil,11:45,Executive,60₹,16,16
,Warangal,506002,AsianGeminiTheatreWarangal,Telugu,11:45,Silver,110₹,51,0
,Warangal,506002,AsianGeminiTheatreWarangal,Telugu,11:45,Platinum,150₹,280,11
,Vellore,632006,PvrVelocitySilkMillGandhiNagar,Tamil,11:50,Prime,165₹,167,44
,Vellore,632006,PvrVelocitySilkMillGandhiNagar,Tamil,11:50,Classic,60₹,17,17
TamilNadu,Chennai,600029,PvrAmpaMallNelsonManickamRoad,Tamil,12:00,Classic,60₹,17,17
TamilNadu,Chennai,600029,PvrAmpaMallNelsonManickamRoad,Tamil,12:00,Prime,179₹,130,67
Odisha,BerhampurOdisha,760002,ShaktiCentralAC2KDolbyDigitalBerhampur,Telugu,12:00,Balcony,100₹,149,5
Odisha,BerhampurOdisha,760002,ShaktiCentralAC2KDolbyDigitalBerhampur,Telugu,12:00,RearStall,70₹,144,0
Kerala,Kochi,682011,PadmaCinemaKochi,Malayalam,12:00,Platinum,150₹,178,15
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Tamil,12:00,Classic,60₹,32,27
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Tamil,12:00,Prime,179₹,170,159
,Nellore,524001,SiriMultiplexNellore,Telugu,12:00,GoldClass,100₹,55,10
,Nellore,524001,SiriMultiplexNellore,Telugu,12:00,SilverClass,100₹,10,0
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Telugu,12:15,Classic,210₹,167,37
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Telugu,12:15,Prime,230₹,21,13
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Telugu,12:15,Recliner,400₹,15,9
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,12:20,Royal,250₹,10,10
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,12:20,Executive,195₹,130,75
,Bengaluru,560095,PvrTheForumMallKoramangala,Telugu,12:20,Classic,260₹,166,126
,Bengaluru,560095,PvrTheForumMallKoramangala,Telugu,12:20,Recliner,450₹,12,12
TamilNadu,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,12:20,Normal,60₹,17,17
TamilNadu,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,12:20,Executive,152₹,163,119
TamilNadu,Chennai,600014,SpiSathyamCinemasRoyapettahChennai,Tamil,12:20,Budget,60₹,12,5
TamilNadu,Chennai,600014,SpiSathyamCinemasRoyapettahChennai,Tamil,12:20,Elite,165₹,86,65
AndhraPradesh,Vijayawada,520010,CinepolisPvpSquareMallVijayawada,Telugu,12:20,Normal,177₹,203,107
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Budget,60₹,27,27
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Elite,190₹,243,205
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,12:25,Classic,240₹,198,119
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,12:25,Prime,260₹,156,147
,Bengaluru,560055,PvrOrionMallDrRajkumarRoad,Telugu,12:25,Recliner,450₹,39,37
,Bengaluru,560076,PvrVegaCityBannerghattaRoad,Telugu,12:25,Classic,220₹,77,53
,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,12:25,Special,60₹,20,9
,Coimbatore,641016,SrkMirajCinemasCoimbatore,Tamil,12:25,Executive,190₹,190,44
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:30,Classic,220₹,139,85
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:30,Prime,240₹,10,10
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:30,Recliner,400₹,14,14
TamilNadu,Madurai,625002,InoxVishaalDeMall,Tamil,12:30,Club,178₹,124,106
TamilNadu,Madurai,625002,InoxVishaalDeMall,Tamil,12:30,Executive,60₹,12,12
TamilNadu,Chennai,600092,InoxNationalArcotRoad,Tamil,12:30,Silver,152₹,120,28
TamilNadu,Chennai,600092,InoxNationalArcotRoad,Tamil,12:30,Premiere,60₹,15,15
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,12:30,RoyalRecliner,350₹,10,6
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,12:30,Club,190₹,155,21
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,12:30,Royal,190₹,32,20
Kerala,Thrissur,680553,InoxSobhaCityMall,Malayalam,12:30,Executive,130₹,24,0
,VizagVisakhapatnam,530020,InoxVizagChitralayaMall,Telugu,12:35,Executive,177₹,122,65
Kerala,Kochi,682024,PvrLuluKochi,Malayalam,12:35,Classic,140₹,54,0
Kerala,Kochi,682024,PvrLuluKochi,Malayalam,12:35,ClassicPlus,160₹,126,22
Kerala,Kochi,682024,PvrLuluKochi,Malayalam,12:35,Prime,190₹,92,44
Kerala,Kochi,682024,PvrLuluKochi,Malayalam,12:35,Recliner,350₹,13,12
TamilNadu,Chennai,600004,InoxChennaiCitiCentreDrRkSalai,Tamil,12:40,Club,152₹,153,89
TamilNadu,Chennai,600004,InoxChennaiCitiCentreDrRkSalai,Tamil,12:40,Executive,60₹,23,22
Telangana,Hyderabad,500081,PvrIconHitechMadhapurHyderabad,Telugu,12:40,Classic,195₹,140,103
,Bengaluru,560076,CinepolisSjrCentralMallArekereBannergatta,Telugu,12:45,Normal,190₹,30,5
,Bengaluru,560076,CinepolisSjrCentralMallArekereBannergatta,Telugu,12:45,Executive,190₹,62,55
,Bengaluru,560076,CinepolisSjrCentralMallArekereBannergatta,Telugu,12:45,Premium,190₹,54,51
,Bengaluru,560076,CinepolisSjrCentralMallArekereBannergatta,Telugu,12:45,Vip,350₹,12,11
Telangana,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,12:45,Classic,195₹,156,102
Telangana,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,12:45,Recliner,250₹,16,15
,Bengaluru,560026,GopalanMallSirsiCircle,Telugu,12:45,Gold,236₹,346,21
,Bengaluru,560026,GopalanMallSirsiCircle,Telugu,12:45,Recliner,400₹,20,6
,VizagVisakhapatnam,530048,CinepolisSreekanyaCineglitzMadhurawada,Telugu,12:45,Normal,177₹,38,0
,VizagVisakhapatnam,530048,CinepolisSreekanyaCineglitzMadhurawada,Telugu,12:45,Executive,177₹,144,110
AndhraPradesh,Narsipatnam,531116,PvrSreeKanyaNarsipatnam,Telugu,12:50,Classic,60₹,29,25
AndhraPradesh,Narsipatnam,531116,PvrSreeKanyaNarsipatnam,Telugu,12:50,ClassicPlus,150₹,171,78
,Guntur,522001,PvrTheCinemaGuntur,Telugu,12:50,Premium,295₹,13,7
,Guntur,522001,PvrTheCinemaGuntur,Telugu,12:50,Deluxe,177₹,146,40
,Kakinada,533005,InoxSrmtMallKakinada,Telugu,12:50,Executive,112₹,146,139
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,12:55,Royal,250₹,11,10
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,12:55,Executive,195₹,150,93
Kerala,Kollam,691001,CarnivalKollamRpMall,Malayalam,13:00,PremiumOffline,180₹,108,9
,Coimbatore,641004,FunCinemasFunRepublicMallCoimbatore,Tamil,13:05,Normal,60₹,19,19
,Coimbatore,641004,FunCinemasFunRepublicMallCoimbatore,Tamil,13:05,Executive,152₹,162,139
,VizagVisakhapatnam,530003,InoxVarunBeachBeachRoad,Telugu,13:05,Excutive,177₹,147,97
Telangana,Hyderabad,500065,CinepolisSudhaCinemasHyderabad,Telugu,13:05,Normal,195₹,51,0
Telangana,Hyderabad,500065,CinepolisSudhaCinemasHyderabad,Telugu,13:05,Executive,195₹,71,16
Telangana,Hyderabad,500082,PvrNextGalleriaMallPanjagutta,Telugu,13:05,Classic,195₹,181,120
Telangana,Hyderabad,500082,PvrNextGalleriaMallPanjagutta,Telugu,13:05,Recliner,250₹,9,9
,VizagVisakhapatnam,530013,InoxCmrCentralMaddilapalem,Telugu,13:05,Executive,177₹,161,71
Telangana,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,13:05,Classic,195₹,232,224
Telangana,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,13:05,Recliner,250₹,12,12
,Warangal,506001,PvrMaddoxWarangal,Telugu,13:10,Classic,195₹,97,62
,Karunagapally,690518,CarnivalHJComplex,Malayalam,13:10,ClassicOffline,150₹,194,3
Telangana,Hyderabad,500048,AsianMCubeMallAttapur,Telugu,13:15,Recliners,250₹,14,14
Telangana,Hyderabad,500048,AsianMCubeMallAttapur,Telugu,13:15,Gold,180₹,310,38
Telangana,Hyderabad,500039,AsianCineSquareMultiplexUppal,Telugu,13:15,Sofa,180₹,2,2
Telangana,Hyderabad,500039,AsianCineSquareMultiplexUppal,Telugu,13:15,Gold,150₹,144,48
AndhraPradesh,Vijayawada,520003,InoxUrvasiComplexGandhiNagar,Telugu,13:15,Club,177₹,235,30
Telangana,Hyderabad,500076,PvrMallapurHyderabad,Telugu,13:15,Classic,195₹,196,31
Telangana,Hyderabad,500014,AsianCineplanetMultiplexKompally,Telugu,13:15,Gold,170₹,359,238
Telangana,Hyderabad,500081,PvrPrestonPrimeGachibowliHyderabad,Telugu,13:15,Classic,195₹,217,139
Telangana,Hyderabad,500082,PvrCentralMallPanjagutta,Telugu,13:15,Classic,195₹,255,181
AndhraPradesh,Vijayawada,520010,PvrRipplesVijaywada,Telugu,13:15,Classic,177₹,182,84
AndhraPradesh,Vijayawada,520010,PvrRipplesVijaywada,Telugu,13:15,Recliner,295₹,13,12
,Bengaluru,560008,InoxLidoOffMgRoadUlsoor,Telugu,13:15,Gold,400₹,15,6
,Bengaluru,560008,InoxLidoOffMgRoadUlsoor,Telugu,13:15,Premiere,280₹,142,58
Telangana,Hyderabad,500034,PvrRkCineplexHyderabad,Telugu,13:15,Classic,195₹,228,110
Telangana,Hyderabad,500034,PvrRkCineplexHyderabad,Telugu,13:15,Recliner,250₹,22,22
,MangaluruMangalore,575013,BharathCinemasMangalore,Malayalam,13:15,Gold,200₹,142,18
,MangaluruMangalore,575013,BharathCinemasMangalore,Malayalam,13:15,Silver,180₹,78,3
,MangaluruMangalore,575013,BharathCinemasMangalore,Malayalam,13:15,Special,150₹,19,0
Karnataka,MysuruMysore,570016,MysuruVisionCinemasBehindGrsFantasyPark,Telugu,13:15,Premier,150₹,286,0
Karnataka,MysuruMysore,570012,DrcCinemasBmHabitatMall,Telugu,13:15,Premium,180₹,182,108
Karnataka,MysuruMysore,570012,DrcCinemasBmHabitatMall,Telugu,13:15,Luxury,200₹,19,18
TamilNadu,Chennai,600107,RohiniSilverScreensKoyambedu,Tamil,13:20,GoldStar,150₹,272,105
AndhraPradesh,Vijayawada,520010,InoxLeplIconPatamata,Telugu,13:20,Royal,295₹,12,11
AndhraPradesh,Vijayawada,520010,InoxLeplIconPatamata,Telugu,13:20,Club,177₹,213,22
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:20,Premium,190₹,95,26
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:20,Comfort,148₹,53,17
Telangana,Hyderabad,500084,AmbCinemasGachibowli,Telugu,13:25,Platinum,350₹,10,9
Telangana,Hyderabad,500084,AmbCinemasGachibowli,Telugu,13:25,Gold,295₹,138,137
Telangana,Hyderabad,500084,AmbCinemasGachibowli,Telugu,13:25,Loungers,295₹,14,14
Telangana,Hyderabad,500063,PrasadsHyderabad,Telugu,13:30,Executive,200₹,350,271
,Bengaluru,560037,TulsiDigital4KACDolby71Marathalli,Telugu,13:30,DiamondA,150₹,47,47
,Bengaluru,560037,TulsiDigital4KACDolby71Marathalli,Telugu,13:30,Gold,110₹,427,118
,Bengaluru,560037,TulsiDigital4KACDolby71Marathalli,Telugu,13:30,Silver,90₹,58,0
Telangana,Hyderabad,500030,CinepolisMantraMallAttapur,Telugu,13:30,Normal,195₹,203,34
Telangana,Hyderabad,500030,CinepolisMantraMallAttapur,Telugu,13:30,Vip,250₹,12,12
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,13:30,FirstClass,190₹,130,5
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,13:30,SecondClass,120₹,30,2
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,13:30,ThirdClass,120₹,18,0
Telangana,Hyderabad,500082,PvrIrrumManzilHyderabad,Telugu,13:30,Classic,195₹,132,52
Telangana,Hyderabad,500082,PvrIrrumManzilHyderabad,Telugu,13:30,Recliner,250₹,8,8
Telangana,Hyderabad,500047,CinepolisCcplMallMalkajgiriHyderabad,Telugu,13:30,Executive,195₹,141,85
Telangana,Hyderabad,500050,MirajCinemasGeetaChandanagar,Telugu,13:30,Executive,195₹,111,28
Telangana,Hyderabad,500034,InoxGvkOneBanjaraHills,Telugu,13:30,Royal,250₹,16,16
Telangana,Hyderabad,500034,InoxGvkOneBanjaraHills,Telugu,13:30,Executive,195₹,172,84
Telangana,Hyderabad,500049,MirajCinemasCineTownMiyapur,Telugu,13:30,Executive,175₹,313,60
,Payyanur,670307,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,130₹,443,53
,Kasaragod,671123,CineKrishna4KKasaragod,Malayalam,13:30,FirstClass,129₹,301,8
Telangana,Hyderabad,500062,AsianRadhikaMultiplexEcil,Telugu,13:30,Gold,180₹,193,55
,Karimnagar,505001,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,13:35,Premium,195₹,14,14
,Karimnagar,505001,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,13:35,Gold,150₹,140,63
,Karimnagar,505001,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,13:35,Silver,112₹,42,0
Telangana,Hyderabad,500088,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,13:40,Recliners,200₹,13,6
Telangana,Hyderabad,500088,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,13:40,Sofa,200₹,14,2
Telangana,Hyderabad,500088,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,13:40,Gold,150₹,133,15
Telangana,Hyderabad,500088,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,13:40,Loungers,150₹,12,0
,VizagVisakhapatnam,531173,NatrajACDtsScreen1Pendurthi,Telugu,13:40,FirstClass,112₹,194,46
,VizagVisakhapatnam,531173,NatrajACDtsScreen1Pendurthi,Telugu,13:40,SecondClass,70₹,50,0
,Nizamabad,503001,AsianUshaPrasadMultiplexNizamabad,Telugu,13:40,Gold,150₹,256,46
,Nizamabad,503001,AsianUshaPrasadMultiplexNizamabad,Telugu,13:40,Silver,112₹,34,0
,Raichur,584102,MirajCinemasRaichur,Telugu,13:40,Gold,170₹,61,8
,Raichur,584102,MirajCinemasRaichur,Telugu,13:40,Executive,150₹,90,12
,Raichur,584102,MirajCinemasRaichur,Telugu,13:40,Silver,130₹,30,0
Telangana,Hyderabad,500036,MirajCinemasShaliniShivaniHyderabad,Telugu,13:40,Executive,195₹,94,50
Telangana,Hyderabad,500072,GprMultiplexNizampetHyderabad,Telugu,13:40,Sofa,250₹,12,12
Telangana,Hyderabad,500072,GprMultiplexNizampetHyderabad,Telugu,13:40,Gold,195₹,218,135
,Nizamabad,503001,AsianUshaPrasadMultiplexNizamabad,Telugu,13:45,Gold,150₹,256,99
,Nizamabad,503001,AsianUshaPrasadMultiplexNizamabad,Telugu,13:45,Silver,112₹,34,0
,Warangal,506001,AsianSrideviMultiplexHanumakonda,Telugu,13:45,Gold,180₹,273,99
,Warangal,506001,AsianSrideviMultiplexHanumakonda,Telugu,13:45,Silver,150₹,26,0
Kerala,Trivandrum,695001,AriesplexSlCinemas,Malayalam,13:45,Gold,250₹,11,6
Kerala,Trivandrum,695001,AriesplexSlCinemas,Malayalam,13:45,Executive,150₹,142,31
Kerala,Trivandrum,695001,AriesplexSlCinemas,Malayalam,13:45,Economy,100₹,16,2
Telangana,Hyderabad,500074,BvkMultiplexVijayalakshmiLbNagar,Telugu,13:45,Balcony,150₹,357,290
Telangana,Hyderabad,500003,TivoliCinemasSecunderabad,Telugu,13:50,Gold,180₹,254,41
Telangana,Hyderabad,500020,Sandhya70MmDolbyAtmosRtcXRoads,Telugu,14:00,BoxA,150₹,27,26
Telangana,Hyderabad,500020,Sandhya70MmDolbyAtmosRtcXRoads,Telugu,14:00,BoxB,150₹,27,27
Telangana,Hyderabad,500020,Sandhya70MmDolbyAtmosRtcXRoads,Telugu,14:00,UpperBalcony,150₹,469,112
Telangana,Hyderabad,500020,Sandhya70MmDolbyAtmosRtcXRoads,Telugu,14:00,LowerBalcony,150₹,415,5
Telangana,Hyderabad,500020,Sandhya70MmDolbyAtmosRtcXRoads,Telugu,14:00,FirstClass,110₹,120,0
Telangana,Hyderabad,500020,Sandhya70MmDolbyAtmosRtcXRoads,Telugu,14:00,ThirdClass,50₹,265,4
,Warangal,506001,APlexAshokaAirConditionedHanumakonda,Telugu,14:00,Platinum,110₹,527,15
,VizagVisakhapatnam,530027,SukanyaComplexVizag,Telugu,14:00,Sofa,112₹,26,26
,VizagVisakhapatnam,530027,SukanyaComplexVizag,Telugu,14:00,Balcony,112₹,239,19
,VizagVisakhapatnam,530027,SukanyaComplexVizag,Telugu,14:00,FirstClass,70₹,122,0
,Pathanamthitta,689645,TrinityMovieMaxPathanamthitta,Malayalam,14:00,Special,130₹,110,16
,Medak,502110,CinemaxTheatreMedak,Telugu,14:00,Balcony,110₹,499,60
,Karimnagar,505001,VenkateswaraDeluxe70MmKarimnagar,Telugu,14:00,Balcony,110₹,426,28
,Karimnagar,505001,VenkateswaraDeluxe70MmKarimnagar,Telugu,14:00,DressCircle,80₹,226,0
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,14:00,Normal,195₹,25,0
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,14:00,Executive,195₹,129,80
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,14:00,Vip,250₹,10,10
,Ravulapalem,533238,PadmasriPicturePalaceRavulapalem,Telugu,14:00,FirstClass,100₹,100,0
,Bhawanipatna,766002,NewStarCineplexBhawanipatna,Telugu,14:00,Gold,150₹,17,0
,Bhawanipatna,766002,NewStarCineplexBhawanipatna,Telugu,14:00,Silver,100₹,24,0
,Jagtial,505327,VlsSriRamaTheatreJagtial,Telugu,14:00,Gold,110₹,435,143
,Kamareddy,503111,AsianPriyaCineplexKamareddy,Telugu,14:00,Gold,110₹,430,129
,Kamareddy,503111,AsianPriyaCineplexKamareddy,Telugu,14:00,Silver,80₹,64,0
,Tandur,501141,AsianSriLaxmiMahalTandur,Telugu,14:00,Gold,110₹,424,0
,Tandur,501141,AsianSriLaxmiMahalTandur,Telugu,14:00,Silver,80₹,75,0
,Siddipet,502103,AsianVenkateshwaraSiddipet,Telugu,14:00,UpperPlatinum,110₹,280,83
,Siddipet,502103,AsianVenkateshwaraSiddipet,Telugu,14:00,LowerPaltinum,110₹,106,0
,Siddipet,502103,AsianVenkateshwaraSiddipet,Telugu,14:00,Gold,90₹,190,31
,Jaggampeta,533435,SriRajaveniTheatreJaggampeta,Telugu,14:00,FirstClass,100₹,200,0
,Jaggampeta,533435,SriRajaveniTheatreJaggampeta,Telugu,14:00,SecondClass,100₹,200,0
,Jaggampeta,533435,SriRajaveniTheatreJaggampeta,Telugu,14:00,ThirdClass,100₹,200,0
,Nidadavolu,534301,GanapathiTheatreACDtsNidadavolu,Telugu,14:00,Balcony,112₹,42,0
AndhraPradesh,Nuzvid,521201,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,14:00,Platinum,148₹,198,11
AndhraPradesh,Nuzvid,521201,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,14:00,Silver,100₹,32,0
Telangana,Suryapet,508213,NavyaTheatreSuryapet,Telugu,14:00,Balcony,110₹,44,0
Telangana,Suryapet,508213,NavyaTheatreSuryapet,Telugu,14:00,LowerBalcony,110₹,65,0
Telangana,Suryapet,508213,NavyaTheatreSuryapet,Telugu,14:00,SecondClass,80₹,52,0
,Banswada,503187,MaheshwariTheatreBanswada,Telugu,14:00,Balcony,110₹,244,220
,Banswada,503187,MaheshwariTheatreBanswada,Telugu,14:00,FirstClass,80₹,122,122
,Banswada,503187,MaheshwariTheatreBanswada,Telugu,14:00,SecondClass,50₹,70,70
,Kodad,508206,SriVenkateshwaraTheaterKodad,Telugu,14:00,Balcony,110₹,98,2
,Kodad,508206,SriVenkateshwaraTheaterKodad,Telugu,14:00,BelowBalcony,110₹,135,0
AndhraPradesh,Vijayawada,520003,G3RajYuvraj4KDolbyAtmosVijayawada,Telugu,14:00,GoldClass,177₹,63,0
AndhraPradesh,Nallajerla,534112,SriSrinivasaTheaterACDtsNallajerla,Telugu,14:00,FirstClass,120₹,194,2
Kerala,Kochi,683549,AashirvadCineplexxPerumbavoor,Malayalam,14:00,Platinum,155₹,100,0
Kerala,Kochi,683549,AashirvadCineplexxPerumbavoor,Malayalam,14:00,Gold,129₹,225,5
,Peddapuram,533437,LalithaSriLalithaTheatrePeddapuram,Telugu,14:00,FirstClass,100₹,196,65
,Peddapuram,533437,LalithaSriLalithaTheatrePeddapuram,Telugu,14:00,SecondClass,75₹,50,50
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,14:00,Diamond,190₹,16,16
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,14:00,Platinum,165₹,26,26
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,14:00,Gold,130₹,86,83
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,14:00,Silver,80₹,17,5
TamilNadu,Chennai,600083,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:10,SuperPremium,195₹,27,5
TamilNadu,Chennai,600083,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:10,Premium,170₹,104,12
TamilNadu,Chennai,600083,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:10,Elite,120₹,60,0
TamilNadu,Chennai,600083,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:10,Economy,64₹,15,4
,Ongole,523001,G2VTheatersRaviPriyaMallOngole,Telugu,14:15,PlatinumRecliner,295₹,10,10
,Ongole,523001,G2VTheatersRaviPriyaMallOngole,Telugu,14:15,Gold,177₹,219,84
Telangana,Jammikunta,505122,MuraliDeluxeTheatreJammikunta,Telugu,14:15,Balcony,110₹,198,0
AndhraPradesh,Narasannapeta,532421,SriRajeswariKalaMandirNarsannapeta,Telugu,14:15,Premium,100₹,174,2
,Amalapuram,533201,VenkataramaACDts2KAmalapuram,Telugu,14:15,Platinum,110₹,366,2
Telangana,Mulugu,506343,BalajiKalamandirMulugu,Telugu,14:15,Gold,100₹,54,2
,Anakapalle,531001,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,14:15,FirstClass,112₹,388,352
,Anakapalle,531001,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,14:15,1stClass,112₹,32,32
,Anakapalle,531001,SriSatyanarayanaPicturePalaceAcDtsAnakapall,Telugu,14:15,2ndClass,70₹,119,119
,Palakkad,678001,SreeDeviDurgaVCinemasPalakkad,Malayalam,14:15,GoldCircle,115₹,248,44
,Palakkad,678001,SreeDeviDurgaVCinemasPalakkad,Malayalam,14:15,SilverCircle,100₹,310,2
AndhraPradesh,Akividu,534235,G6SriVenkataGangaratnamTheatreAkividu,Telugu,14:15,Sofa,150₹,218,0
AndhraPradesh,Akividu,534235,G6SriVenkataGangaratnamTheatreAkividu,Telugu,14:15,1stClass,100₹,218,0
AndhraPradesh,Akividu,534235,G6SriVenkataGangaratnamTheatreAkividu,Telugu,14:15,2ndClass,80₹,218,0
AndhraPradesh,Akividu,534235,G6SriVenkataGangaratnamTheatreAkividu,Telugu,14:15,3rdClass,50₹,218,0
,Zaheerabad,502220,AsianSriMohanZaheerabad,Telugu,14:15,Balcony,110₹,577,102
Telangana,Sangareddy,502001,SitaraTheatre70MmACDtsSangareddy,Telugu,14:15,Balcony,110₹,436,63
Telangana,Sangareddy,502001,SitaraTheatre70MmACDtsSangareddy,Telugu,14:15,FirstClass,80₹,111,0
,Kothapeta,533223,RsMiniplexKothapeta,Telugu,14:15,FirstClass,100₹,148,38
Telangana,Hyderabad,500060,MeghaTheatreDilsukhnagar,Telugu,14:15,Balcony,150₹,415,30
Telangana,Hyderabad,500060,MeghaTheatreDilsukhnagar,Telugu,14:15,DressCircle,100₹,380,36
Telangana,Hyderabad,500060,MeghaTheatreDilsukhnagar,Telugu,14:15,LowerClass,50₹,194,0
,VizagVisakhapatnam,530008,UrvasiTheaterDolby2KACVishakhapatnam,Telugu,14:15,UpperClassPremium,145₹,168,23
,VizagVisakhapatnam,530008,UrvasiTheaterDolby2KACVishakhapatnam,Telugu,14:15,LowerClassPremium,145₹,83,0
,VizagVisakhapatnam,530008,UrvasiTheaterDolby2KACVishakhapatnam,Telugu,14:15,NonPremium,100₹,83,0
AndhraPradesh,Mandapeta,533308,RajaratnaCinemaxMandapeta,Telugu,14:15,FirstClass,110₹,312,72
Telangana,Hyderabad,500062,TalluriTheatresKushaiguda,Telugu,14:15,Gold,150₹,79,53
Telangana,Hyderabad,500062,TalluriTheatresKushaiguda,Telugu,14:15,Silver,75₹,19,19
,Chintalapudi,534460,SriRatnaPicturePalaceChintalapudi,Telugu,14:15,FirstClass,100₹,94,0
,Machilipatnam,521001,G3TheatresMachilipatnam,Telugu,14:20,PremiumClass,148₹,292,71
,Machilipatnam,521001,G3TheatresMachilipatnam,Telugu,14:20,NonPremium,112₹,96,0
,Bengaluru,560048,PvrGoldVrBengaluruWhitefieldRoad,Telugu,14:25,Gold,600₹,21,20
,Bengaluru,560048,PvrGoldVrBengaluruWhitefieldRoad,Telugu,14:25,GoldPrime,700₹,7,7
,VizagVisakhapatnam,530002,SreeRamaTheatre4KDolbyAtmosVizag,Telugu,14:30,Balcony,145₹,416,214
,VizagVisakhapatnam,530002,SreeRamaTheatre4KDolbyAtmosVizag,Telugu,14:30,SecondClass,100₹,138,16
,Khammam,507003,AsianSriSairam70MmKhammam,Telugu,14:30,Platinum,150₹,418,42
