State,City,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,08:35,Executive,190₹,190,31
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,09:00,Classic,60₹,22,22
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,09:00,Prime,179₹,135,35
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,09:10,BoxA,195₹,9,9
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,09:10,SuperPremium,195₹,19,19
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,09:10,Premium,195₹,89,89
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,09:10,Elite,195₹,60,60
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,09:10,Economy,64₹,10,10
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,09:20,Classic,60₹,50,35
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,09:20,Prime,165₹,317,236
TamilNadu,Chennai,GreenCinemas4KAtmosPlfRadhaTheatrePadi,Tamil,09:30,Diamond,110₹,110,51
TamilNadu,Chennai,GreenCinemas4KAtmosPlfRadhaTheatrePadi,Tamil,09:30,Pearl,110₹,24,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Tamil,09:30,Normal,180₹,34,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Tamil,09:30,Executive,200₹,94,3
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Tamil,09:30,Premium,220₹,59,4
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,09:45,GoldStar,150₹,272,106
TamilNadu,Chennai,EvpCinemasChennai,Tamil,10:00,Elite,152₹,192,45
TamilNadu,Chennai,EvpCinemasChennai,Tamil,10:00,Economy,60₹,22,3
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,10:00,FirstClass,190₹,137,19
Karnataka,MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Tamil,10:00,Silver,120₹,154,0
Karnataka,MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Tamil,10:00,Gold,150₹,237,0
Karnataka,MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Tamil,10:00,Platinum,180₹,145,2
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Tamil,10:00,GoldOffline,350₹,13,0
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Tamil,10:00,SilverOffline,180₹,167,22
Kerala,Trivandrum,CarnivalArtechCentralMallTrivandrum,Tamil,10:00,ExecutiveOffline,100₹,13,0
Kerala,Trivandrum,CarnivalGreenfieldTrivandrum,Tamil,10:00,ExecutiveOffline,140₹,119,25
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Tamil,10:00,PremiumOffline,300₹,50,8
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Tamil,10:00,ExecutiveOffline,180₹,102,0
Kerala,Trivandrum,CarnivalMallOfTravancoreTrivandrum,Tamil,10:00,NormalOffline,100₹,17,0
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:10,Diamond,190₹,22,6
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:10,Platinum,165₹,24,1
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:10,Gold,130₹,96,12
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:10,Silver,80₹,16,0
TamilNadu,Rajapalayam,SriBalajiTheatreRajapalayamAC,Tamil,10:15,Box1,100₹,18,4
TamilNadu,Rajapalayam,SriBalajiTheatreRajapalayamAC,Tamil,10:15,Box2,100₹,18,3
Kerala,Thalayolaparambu,CarnivalThalayolaparambu,Tamil,10:15,Gold,110₹,204,8
TamilNadu,Chennai,LuxeCinemasChennai,Tamil,10:30,Elite2D,190₹,174,147
TamilNadu,Chennai,LuxeCinemasChennai,Tamil,10:30,Budget,60₹,34,25
Kerala,Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Tamil,10:30,Screen1,129₹,300,0
TamilNadu,Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,FirstClass,100₹,259,161
TamilNadu,Coimbatore,SangeethaComplexAC2KDolbySomanur,Tamil,10:30,Executive,120₹,90,25
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:40,Diamond,120₹,149,22
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:40,Gold,120₹,45,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:40,Silver,120₹,25,0
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,10:40,Prime,165₹,167,152
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,10:40,Classic,60₹,40,8
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,10:45,Classic,60₹,22,22
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,10:45,Prime,179₹,135,69
Kerala,Kochi,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,10:45,Executive1,155₹,15,0
Kerala,Kochi,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,10:45,Deluxe,129₹,128,0
TamilNadu,Gudiyatham,SakthiCinemasGudiyatham,Tamil,10:50,FirstClass,110₹,144,20
TamilNadu,Gudiyatham,SakthiCinemasGudiyatham,Tamil,10:50,SecondClass,110₹,22,0
Kerala,Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Remya,135₹,251,0
TamilNadu,Perambalur,SwamyTheatre2KPerambalur,Tamil,11:00,FirstClass,100₹,270,19
TamilNadu,Thoothukudi,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,11:00,Premium,150₹,128,24
TamilNadu,Thoothukudi,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,11:00,Elite,150₹,58,0
TamilNadu,Thoothukudi,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,11:00,Budget,150₹,21,0
Kerala,Kozhinjampara,RavirajComplexACKozhinjampara,Tamil,11:00,FirstClass,110₹,163,111
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,120₹,174,0
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,110₹,174,0
Karnataka,Bengaluru,SavithaTheatre2KDolbyACMalleshwaram,Tamil,11:00,Platinum,150₹,27,0
Karnataka,Bengaluru,SavithaTheatre2KDolbyACMalleshwaram,Tamil,11:00,Gold,120₹,248,3
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Tamil,11:00,Normal,170₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Tamil,11:00,Executive,190₹,56,8
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Tamil,11:00,Premium,210₹,48,21
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Tamil,11:00,Vip,400₹,10,1
TamilNadu,Kumbakonam,BaranikaTheatreKumbakonam,Tamil,11:00,BoxA,127₹,29,1
TamilNadu,Kumbakonam,BaranikaTheatreKumbakonam,Tamil,11:00,Balcony,120₹,182,57
Kerala,Kollam,GmaxCinemasKollam,Tamil,11:00,Green,160₹,86,8
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Executive,400₹,24,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,11:00,Gold,130₹,195,0
Kerala,Changanassery,DhanyaRemyaChanganassery,Tamil,11:00,Remya,135₹,196,0
TamilNadu,Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,11:00,Elite,155₹,98,98
TamilNadu,Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,11:00,Premium,109₹,46,46
TamilNadu,Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,11:00,Budget,60₹,10,10
Kerala,Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,135₹,196,0
TamilNadu,Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,Tamil,11:00,ExecutiveClass,120₹,306,7
Kerala,Kollam,DhanyaRemyaKollam,Tamil,11:00,Platinum,135₹,200,2
Kerala,Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,150₹,177,35
Kerala,Irinjalakuda,ChembakasseryCinemasIrinjalakuda,Tamil,11:00,RoyalCircle,129₹,270,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,11:10,Classic,60₹,34,34
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,11:10,Prime,190₹,142,131
TamilNadu,Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,11:10,Budget,60₹,26,26
TamilNadu,Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,11:10,Elite,179₹,219,195
TamilNadu,Trichy,StarTheatreACDtsTrichy,Tamil,11:15,Balcony1,120₹,120,40
TamilNadu,Trichy,StarTheatreACDtsTrichy,Tamil,11:15,Firstclass,120₹,280,4
TamilNadu,Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,11:15,PlatinumLsRs50,150₹,47,15
TamilNadu,Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,11:15,GoldLsRs50,150₹,36,0
TamilNadu,Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,11:15,SilverLsRs50,150₹,12,0
TamilNadu,Thiruttani,GkGoldenCinemasThiruthani,Tamil,11:15,Balcony,110₹,70,70
TamilNadu,Thiruttani,GkGoldenCinemasThiruthani,Tamil,11:15,FirstClass,100₹,159,0
TamilNadu,Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,11:15,Budget,60₹,27,27
TamilNadu,Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,11:15,Elite,190₹,240,66
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Yamuna,130₹,330,0
Kerala,Mukkam,PeeCeeTheatreMukkam,Tamil,11:15,FirstClass,110₹,139,15
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tamil,11:20,Normal,210₹,28,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tamil,11:20,Executive,230₹,74,13
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tamil,11:20,Premium,250₹,43,10
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,11:25,Club,190₹,137,81
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,11:25,Executive,60₹,16,16
TamilNadu,Salem,InoxRelianceMallSalem,Tamil,11:25,Club,190₹,212,120
TamilNadu,Salem,InoxRelianceMallSalem,Tamil,11:25,Executive,60₹,24,24
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:30,Club,190₹,151,91
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,11:30,Executive,60₹,19,19
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,11:30,Classic,60₹,32,32
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,11:30,Prime,190₹,182,102
Karnataka,Bengaluru,CinepolisBinnypetMall,Tamil,11:30,Normal,180₹,9,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Tamil,11:30,Executive,180₹,81,9
Karnataka,Bengaluru,CinepolisBinnypetMall,Tamil,11:30,Premium,180₹,52,32
Kerala,Trivandrum,AriesplexSlCinemas,Tamil,11:30,Executive,110₹,70,6
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,11:40,Classic,60₹,16,16
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,11:40,Prime,179₹,141,55
TamilNadu,Madurai,InoxVishaalDeMall,Tamil,11:40,Club,178₹,154,153
TamilNadu,Madurai,InoxVishaalDeMall,Tamil,11:40,Executive,60₹,24,24
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,11:45,FirstClass,99₹,408,40
TamilNadu,Chennai,WoodlandsComplexChennai,Tamil,11:45,SecondClass,60₹,51,3
Kerala,Kochi,SavitaCinemaKochi,Tamil,11:45,Deluxe,150₹,555,34
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,11:50,Budget,60₹,12,12
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,11:50,Elite,190₹,108,91
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,11:55,Special,60₹,20,17
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,11:55,Executive,190₹,190,42
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,11:55,Normal,60₹,17,17
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,11:55,Executive,152₹,159,121
TamilNadu,Coimbatore,CinepolisFunRepublicMallCoimbatore,Tamil,12:00,Normal,60₹,19,19
TamilNadu,Coimbatore,CinepolisFunRepublicMallCoimbatore,Tamil,12:00,Executive,190₹,162,53
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:05,Prime,179₹,158,55
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,12:05,Classic,60₹,18,18
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,12:10,Diamond,190₹,237,102
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,12:10,Pearl,60₹,24,22
TamilNadu,Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:15,Club,152₹,153,71
TamilNadu,Chennai,InoxChennaiCitiCentreDrRkSalai,Tamil,12:15,Executive,60₹,23,23
Karnataka,Bengaluru,PvrAuraParkSquareBengaluru,Tamil,12:20,Classic,200₹,110,37
Karnataka,Bengaluru,PvrAuraParkSquareBengaluru,Tamil,12:20,Recliner,350₹,12,5
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Tamil,12:20,Classic,230₹,86,72
Karnataka,Bengaluru,PvrVegaCityBannerghattaRoad,Tamil,12:20,Recliner,420₹,9,7
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,12:20,Diamond,190₹,197,77
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,12:20,Pearl,60₹,24,24
TamilNadu,Chennai,InoxNationalArcotRoad,Tamil,12:25,Silver,152₹,130,47
TamilNadu,Chennai,InoxNationalArcotRoad,Tamil,12:25,Premiere,60₹,15,13
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,12:30,Classic,150₹,80,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,12:30,Prime,150₹,129,26
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,12:30,PrimePlus,200₹,15,6
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,12:30,Recliner,250₹,12,5
Kerala,Thriprayar,VbCinemas4KLaserAtmosThriprayar,Tamil,12:30,Reclainer,300₹,8,0
Kerala,Thriprayar,VbCinemas4KLaserAtmosThriprayar,Tamil,12:30,Royal,170₹,51,0
Kerala,Thriprayar,VbCinemas4KLaserAtmosThriprayar,Tamil,12:30,Club,130₹,120,1
Kerala,Chengannur,CCinemasChengannur,Tamil,12:45,Chirry,150₹,101,0
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:50,BoxA,195₹,9,0
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:50,SuperPremium,195₹,19,19
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:50,Premium,195₹,89,66
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:50,Elite,195₹,60,8
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:50,Economy,64₹,10,10
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,12:50,Diamond,190₹,174,48
TamilNadu,Chennai,AgsCinemasVillivakkam,Tamil,12:50,Pearl,60₹,20,20
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,Tamil,13:00,DiamondClass,150₹,163,12
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,Tamil,13:00,GoldClass,120₹,262,5
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,13:00,GoldStar,150₹,272,109
Karnataka,Bengaluru,GopalanGrandMallOldMadrasRoad,Tamil,13:00,Gold,230₹,186,21
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Tamil,13:00,Club,190₹,60,9
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Tamil,13:00,Executive,180₹,50,0
Kerala,Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Tamil,13:10,ExecutiveOffline,150₹,155,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,13:15,Classic,150₹,80,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,13:15,Prime,150₹,129,22
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,13:15,PrimePlus,200₹,15,6
Maharashtra,Pune,PvrPhoenixMarketCityPune,Tamil,13:15,Recliner,250₹,12,0
Kerala,Punalur,CarnivalDMallPunalur,Tamil,13:15,Silver,100₹,140,0
Kerala,Punalur,CarnivalDMallPunalur,Tamil,13:15,Gold,140₹,12,0
Kerala,Punalur,CarnivalDMallPunalur,Tamil,13:15,Platinum,180₹,10,0
TamilNadu,Chennai,EvpCinemasChennai,Tamil,13:20,Elite,152₹,192,149
TamilNadu,Chennai,EvpCinemasChennai,Tamil,13:20,Economy,60₹,22,22
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,13:20,Premium,190₹,95,17
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,13:20,Comfort,148₹,53,11
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,13:30,FirstClass,190₹,137,15
Kerala,Thrissur,InoxSobhaCityMall,Tamil,13:40,RoyalRecliner,290₹,10,0
Kerala,Thrissur,InoxSobhaCityMall,Tamil,13:40,Club,170₹,66,0
Kerala,Thrissur,InoxSobhaCityMall,Tamil,13:40,Royal,170₹,28,16
Kerala,Thrissur,InoxSobhaCityMall,Tamil,13:40,Executive,130₹,22,0
Kerala,Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,Tamil,13:45,Screen1,129₹,300,0
Karnataka,Bengaluru,InoxForumNeighbourhoodMallWhitefield,Tamil,13:50,Silver,190₹,98,36
Karnataka,Bengaluru,InoxForumNeighbourhoodMallWhitefield,Tamil,13:50,Premiere,180₹,100,4
Kerala,Kozhinjampara,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,110₹,163,111
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,120₹,181,0
Kerala,Kozhinjampara,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,110₹,181,0
Kerala,Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,135₹,200,0
Kerala,Palakkad,NewAromaTheatrePalakkad,Tamil,14:00,PlatinumCircle,115₹,200,1
Kerala,Palakkad,NewAromaTheatrePalakkad,Tamil,14:00,DiamondCircle,100₹,229,1
Kerala,Kodungallur,CarnivalMughalMall,Tamil,14:00,ExecutiveOffline,140₹,225,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,14:10,Normal,230₹,42,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,14:10,Executive,230₹,79,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,14:10,Premium,230₹,68,18
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Tamil,14:10,Vip,450₹,14,0
Kerala,Kottayam,DhanyaRemyaKottayam,Tamil,14:15,Remya,135₹,251,0
TamilNadu,Vaniyambadi,SreeVijayCinemasVaniyambadi,Tamil,14:15,FirstClass,110₹,169,0
Kerala,Kochi,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,14:15,Executive1,155₹,15,0
Kerala,Kochi,EvmCinemaACRgbLaser3DPerumbavoor,Tamil,14:15,Deluxe,129₹,128,0
Kerala,Changanassery,DhanyaRemyaChanganassery,Tamil,14:15,Remya,135₹,196,0
Kerala,Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:15,RemyaCircle,135₹,196,0
TamilNadu,Rajapalayam,SriBalajiTheatreRajapalayamAC,Tamil,14:15,Box1,100₹,18,0
TamilNadu,Rajapalayam,SriBalajiTheatreRajapalayamAC,Tamil,14:15,Box2,100₹,18,0
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:15,Yamuna,130₹,330,0
TamilNadu,Chennai,LuxeCinemasChennai,Tamil,14:25,Elite2D,190₹,174,173
TamilNadu,Chennai,LuxeCinemasChennai,Tamil,14:25,Budget,60₹,34,34
TamilNadu,Perambalur,SwamyTheatre2KPerambalur,Tamil,14:30,FirstClass,100₹,270,17
TamilNadu,Trichy,StarTheatreACDtsTrichy,Tamil,14:30,Balcony1,120₹,120,44
TamilNadu,Trichy,StarTheatreACDtsTrichy,Tamil,14:30,Firstclass,120₹,280,16
TamilNadu,Thiruttani,GkGoldenCinemasThiruthani,Tamil,14:30,Balcony,110₹,70,70
TamilNadu,Thiruttani,GkGoldenCinemasThiruthani,Tamil,14:30,FirstClass,100₹,159,8
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Tamil,14:30,Normal,170₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Tamil,14:30,Executive,190₹,56,1
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Tamil,14:30,Premium,210₹,48,32
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Tamil,14:30,Vip,400₹,10,4
TamilNadu,Kumbakonam,BaranikaTheatreKumbakonam,Tamil,14:30,BoxA,127₹,29,4
TamilNadu,Kumbakonam,BaranikaTheatreKumbakonam,Tamil,14:30,Balcony,120₹,182,78
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Executive,400₹,24,0
Kerala,Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Tamil,14:30,Gold,130₹,195,0
TamilNadu,Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,14:30,FirstClass,150₹,46,0
TamilNadu,Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,14:30,SecondClass,120₹,100,5
TamilNadu,Kanchipuram,ArunaCinemasRgbLaser4KAcDolbyAtmos,Tamil,14:30,ExecutiveClass,120₹,306,0
Kerala,Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,150₹,177,34
Kerala,Karunagapally,CarnivalHJComplex,Tamil,14:30,ClassicOffline,150₹,118,15
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,14:40,Diamond,120₹,149,5
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,14:40,Gold,120₹,45,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,14:40,Silver,120₹,25,0
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,14:40,Couple,180₹,24,14
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,14:40,Premium,150₹,68,42
TamilNadu,Vellore,InoxSelvamSquareVellore,Tamil,14:40,Club,152₹,135,20
TamilNadu,Vellore,InoxSelvamSquareVellore,Tamil,14:40,Executives,60₹,21,21
TamilNadu,Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:45,PlatinumLsRs50,150₹,47,4
TamilNadu,Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:45,GoldLsRs50,150₹,36,0
TamilNadu,Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:45,SilverLsRs50,150₹,12,0
Kerala,Angamaly,CarnivalKsrtComplex,Tamil,14:45,GoldOffline,130₹,202,27
TamilNadu,Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,14:50,Budget,60₹,26,26
TamilNadu,Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,14:50,Elite,179₹,219,184
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tamil,15:00,Normal,220₹,28,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tamil,15:00,Executive,240₹,74,9
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tamil,15:00,Premium,260₹,29,9
Kerala,Kochi,SavitaCinemaKochi,Tamil,15:00,Deluxe,150₹,555,34
Karnataka,Bengaluru,CinepolisBinnypetMall,Tamil,15:00,Normal,200₹,9,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Tamil,15:00,Executive,200₹,81,0
