State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Guntur,522001,KrishnaMahalGuntur,Telugu,11:00,LowerBalcony,110₹,630,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,11:00,Chair,70₹,630,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,11:00,ThirdClass,50₹,630,0
,Tanuku,534211,PratyushaComplexTanuku,Telugu,11:00,Gold,120₹,80,0
Telangana,Hyderabad,500084,AmbCinemasGachibowli,Telugu,11:10,Platinum,350₹,52,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,11:15,MaharajaCircle,110₹,492,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,11:15,DressCircle,80₹,150,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,11:15,FirstClass,50₹,186,0
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,11:20,Normal,150₹,25,0
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,11:20,Executive,150₹,116,0
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,11:20,Vip,250₹,10,0
Telangana,Hyderabad,500003,TivoliCinemasSecunderabad,Telugu,11:30,Gold,150₹,56,4
,VizagVisakhapatnam,530020,InoxVizagChitralayaMall,Telugu,11:30,Executive,177₹,124,0
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,Platinum,100₹,242,0
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,11:30,Silver,70₹,83,0
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,110₹,242,38
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,80,23
,Amalapuram,533201,SekharCinemasAmalapuram,Telugu,11:30,Platinum,110₹,200,110
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,11:40,Royal,250₹,13,5
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,11:40,Executive,150₹,104,9
,Ongole,523001,G2VTheatersRaviPriyaMallOngole,Telugu,11:45,PlatinumRecliner,295₹,10,10
,Ongole,523001,G2VTheatersRaviPriyaMallOngole,Telugu,11:45,Gold,177₹,219,33
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,12:00,Royal,250₹,10,0
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,12:00,Executive,150₹,120,0
,Bengaluru,560022,PvrVaishnaviSapphireMallYeshwanthpur,Telugu,12:25,Classic,180₹,85,1
,Bengaluru,560022,PvrVaishnaviSapphireMallYeshwanthpur,Telugu,12:25,Prime,200₹,37,17
,Bengaluru,560022,PvrVaishnaviSapphireMallYeshwanthpur,Telugu,12:25,Recliner,320₹,13,0
Telangana,Hyderabad,500034,InoxGvkOneBanjaraHills,Telugu,12:25,Royal,250₹,11,7
Telangana,Hyderabad,500034,InoxGvkOneBanjaraHills,Telugu,12:25,Executive,195₹,140,16
TamilNadu,Chennai,600014,SpiEscapeExpressAvenueMallRoyapettah,Telugu,12:35,Budget,63₹,11,11
TamilNadu,Chennai,600014,SpiEscapeExpressAvenueMallRoyapettah,Telugu,12:35,Elite,202₹,99,29
,VizagVisakhapatnam,530048,CinepolisSreekanyaCineglitzMadhurawada,Telugu,12:50,Normal,177₹,38,0
,VizagVisakhapatnam,530048,CinepolisSreekanyaCineglitzMadhurawada,Telugu,12:50,Executive,177₹,144,20
,Vizianagaram,535002,InoxNcsMallVizianagaram,Telugu,12:55,Exclusive,177₹,199,0
Telangana,Hyderabad,500076,PvrMallapurHyderabad,Telugu,13:00,Classic,150₹,201,14
Telangana,Hyderabad,500081,PvrPrestonPrimeGachibowliHyderabad,Telugu,13:00,Classic,150₹,217,36
Telangana,Hyderabad,500072,GprMultiplexNizampetHyderabad,Telugu,13:10,Sofa,200₹,12,12
Telangana,Hyderabad,500072,GprMultiplexNizampetHyderabad,Telugu,13:10,Gold,150₹,218,0
,Gudur,524101,VCinemasScreen3Gudur,Telugu,13:10,PremiumClass,90₹,130,33
,Gudur,524101,VCinemasScreen3Gudur,Telugu,13:10,EconomyClass,80₹,257,0
Telangana,Hyderabad,500082,PvrCentralMallPanjagutta,Telugu,13:15,Classic,150₹,141,16
,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:20,Club,280₹,54,0
,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:20,Executive,270₹,50,0
,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:20,Club,200₹,60,6
,Bengaluru,560067,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:20,Executive,180₹,50,0
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,13:25,Normal,147₹,24,0
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,13:25,Executive,147₹,54,2
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,13:25,Premium,147₹,78,4
Telangana,Hyderabad,500027,InoxMaheshwari,Telugu,13:40,Executive,150₹,139,13
AndhraPradesh,Vijayawada,520010,CinepolisPvpSquareMallVijayawada,Telugu,13:40,Normal,177₹,138,29
Telangana,Hyderabad,500062,AsianRadhikaMultiplexEcil,Telugu,13:40,Gold,180₹,193,0
Telangana,Hyderabad,500036,PvrMusarambaghHyderabad,Telugu,13:40,Classic,150₹,160,13
,VizagVisakhapatnam,530027,ShankaraTheatre2KACDtsGopalapatnam,Telugu,13:45,Balcony,112₹,300,90
,Guntur,522001,PvrTheCinemaGuntur,Telugu,13:45,Premium,295₹,12,0
,Guntur,522001,PvrTheCinemaGuntur,Telugu,13:45,Deluxe,177₹,150,1
Telangana,Hyderabad,500084,AmbCinemasGachibowli,Telugu,13:45,Platinum,350₹,52,12
Telangana,Hyderabad,500037,MirajCinemasA2ACentralMallBalanagar,Telugu,14:00,Executive,150₹,143,0
Telangana,Hyderabad,500063,PrasadsHyderabad,Telugu,14:00,Executive,150₹,224,3
,Tanuku,534211,PratyushaComplexTanuku,Telugu,14:00,Gold,120₹,80,0
Telangana,Hyderabad,500082,PvrIrrumManzilHyderabad,Telugu,14:10,Classic,150₹,142,16
Telangana,Hyderabad,500082,PvrIrrumManzilHyderabad,Telugu,14:10,Recliner,250₹,8,0
Telangana,Hyderabad,500032,PlatinumMovietimeGachibowli,Telugu,14:20,PlatinumPremiumRecliner,350₹,16,2
Telangana,Hyderabad,500032,PlatinumMovietimeGachibowli,Telugu,14:20,PlatinumRecliners,350₹,32,0
,VizagVisakhapatnam,530020,VenkateshwaraScreen2Vizag,Telugu,14:30,FirstClass,140₹,167,1
,VizagVisakhapatnam,530020,VenkateshwaraScreen2Vizag,Telugu,14:30,SecondClass,70₹,57,0
,VizagVisakhapatnam,530020,VenkateshwaraScreen2Vizag,Telugu,14:30,ThirdClass,50₹,82,2
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,14:30,Recliner,250₹,25,16
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,14:30,1stClass,150₹,173,109
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,14:30,Platinum,100₹,242,0
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,14:30,Silver,70₹,83,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,14:30,MaharajaCircle,110₹,492,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,14:30,DressCircle,80₹,150,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,14:30,FirstClass,50₹,186,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,14:30,Balcony,110₹,118,118
,Guntur,522001,KrishnaMahalGuntur,Telugu,14:30,Sofa,110₹,88,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,14:30,LowerBalcony,110₹,144,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,14:30,Chair,70₹,140,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,14:30,ThirdClass,50₹,140,0
,Amalapuram,533201,SekharCinemasAmalapuram,Telugu,14:30,Platinum,110₹,200,0
Telangana,Hyderabad,500081,PvrInorbitCyberabad,Telugu,14:35,Classic,150₹,147,10
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,14:45,Premium,110₹,242,24
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,14:45,Economy,78₹,80,18
Telangana,Hyderabad,500018,AsianLakshmikalaCineprideMoosapet,Telugu,14:50,Platinum,150₹,364,113
Telangana,Hyderabad,500030,CinepolisMantraMallAttapur,Telugu,15:00,Normal,150₹,141,0
Telangana,Hyderabad,500030,CinepolisMantraMallAttapur,Telugu,15:00,Vip,250₹,11,0
TamilNadu,Chennai,600042,LuxeCinemasChennai,Telugu,15:35,Elite2D,202₹,126,0
TamilNadu,Chennai,600042,LuxeCinemasChennai,Telugu,15:35,Budget,63₹,14,0
,VizagVisakhapatnam,530048,CinepolisSreekanyaCineglitzMadhurawada,Telugu,16:05,Normal,177₹,38,0
,VizagVisakhapatnam,530048,CinepolisSreekanyaCineglitzMadhurawada,Telugu,16:05,Executive,177₹,144,20
Telangana,Hyderabad,500081,PvrIconHitechMadhapurHyderabad,Telugu,16:10,Classic,150₹,152,16
Telangana,Hyderabad,500081,PvrIconHitechMadhapurHyderabad,Telugu,16:10,Recliner,250₹,9,0
Telangana,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,16:10,Classic,150₹,156,16
Telangana,Hyderabad,500032,PvrAtriumGachibowliHyderabad,Telugu,16:10,Recliner,250₹,16,16
AndhraPradesh,Vijayawada,520010,PvrRipplesVijaywada,Telugu,16:10,Classic,177₹,167,16
AndhraPradesh,Vijayawada,520010,PvrRipplesVijaywada,Telugu,16:10,Recliner,295₹,13,0
,Kakinada,533005,InoxSrmtMallKakinada,Telugu,16:10,Executive,112₹,146,21
Telangana,Hyderabad,500048,AsianMCubeMallAttapur,Telugu,16:15,Recliners,250₹,14,14
Telangana,Hyderabad,500048,AsianMCubeMallAttapur,Telugu,16:15,Gold,180₹,310,0
AndhraPradesh,Narsipatnam,531116,PvrSreeKanyaNarsipatnam,Telugu,16:15,Classic,60₹,29,29
AndhraPradesh,Narsipatnam,531116,PvrSreeKanyaNarsipatnam,Telugu,16:15,ClassicPlus,150₹,171,171
,Nizamabad,503003,PvrVenuMallNizamabad,Telugu,16:20,Classic,150₹,198,23
,Nizamabad,503003,PvrVenuMallNizamabad,Telugu,16:20,Recliner,250₹,16,8
,VizagVisakhapatnam,530003,InoxVarunBeachBeachRoad,Telugu,16:25,Excutive,177₹,130,0
,VizagVisakhapatnam,530013,InoxCmrCentralMaddilapalem,Telugu,16:25,Executive,177₹,161,35
,Karimnagar,505001,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,16:30,Premium,200₹,14,9
,Karimnagar,505001,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,16:30,Gold,150₹,140,14
,Karimnagar,505001,AsianMuktaA2SrinivasaTheatreKarimnagar,Telugu,16:30,Silver,112₹,42,0
Telangana,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:30,Classic,150₹,232,232
Telangana,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:30,Recliner,250₹,12,12
,Warangal,506001,PvrMaddoxWarangal,Telugu,16:35,Classic,150₹,97,31
AndhraPradesh,Vijayawada,520003,InoxUrvasiComplexGandhiNagar,Telugu,16:35,Club,177₹,214,0
AndhraPradesh,Vijayawada,520010,InoxLeplIconPatamata,Telugu,16:35,Royal,295₹,12,5
AndhraPradesh,Vijayawada,520010,InoxLeplIconPatamata,Telugu,16:35,Club,177₹,213,14
,Bengaluru,560016,GopalanGrandMallOldMadrasRoad,Telugu,16:35,Gold,230₹,148,0
Telangana,Hyderabad,500014,AsianCineplanetMultiplexKompally,Telugu,16:40,Gold,170₹,304,57
Telangana,Hyderabad,500088,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,16:45,Recliners,200₹,13,0
Telangana,Hyderabad,500088,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,16:45,Sofa,200₹,14,0
Telangana,Hyderabad,500088,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,16:45,Gold,150₹,133,0
Telangana,Hyderabad,500088,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,16:45,Loungers,150₹,12,0
Telangana,Hyderabad,500047,CinepolisCcplMallMalkajgiriHyderabad,Telugu,16:50,Executive,150₹,141,0
Telangana,Hyderabad,500036,MirajCinemasShaliniShivaniHyderabad,Telugu,16:50,Executive,150₹,94,14
,Warangal,506001,AsianSrideviMultiplexHanumakonda,Telugu,16:55,Gold,180₹,273,32
,Warangal,506001,AsianSrideviMultiplexHanumakonda,Telugu,16:55,Silver,150₹,26,0
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,17:05,Royal,250₹,14,4
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,17:05,Executive,150₹,124,6
Telangana,Hyderabad,500036,PvrMusarambaghHyderabad,Telugu,17:25,Classic,150₹,117,13
,VizagVisakhapatnam,530027,ShankaraTheatre2KACDtsGopalapatnam,Telugu,17:45,Balcony,112₹,300,90
,Bengaluru,560026,GopalanMallSirsiCircle,Telugu,18:00,Gold,250₹,265,4
,Guntur,522001,KrishnaMahalGuntur,Telugu,18:00,Balcony,110₹,118,118
,Guntur,522001,KrishnaMahalGuntur,Telugu,18:00,Sofa,110₹,88,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,18:00,LowerBalcony,110₹,144,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,18:00,Chair,70₹,140,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,18:00,ThirdClass,50₹,140,0
,Tanuku,534211,PratyushaComplexTanuku,Telugu,18:00,Gold,120₹,80,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,18:15,MaharajaCircle,110₹,492,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,18:15,DressCircle,80₹,150,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,18:15,FirstClass,50₹,186,0
,VizagVisakhapatnam,530020,VenkateswaraScreen2Dolby712KACVizag,Telugu,18:30,FirstClass,140₹,167,10
,VizagVisakhapatnam,530020,VenkateswaraScreen2Dolby712KACVizag,Telugu,18:30,SecondClass,70₹,57,8
,VizagVisakhapatnam,530020,VenkateswaraScreen2Dolby712KACVizag,Telugu,18:30,ThirdClass,50₹,82,27
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,18:30,Recliner,250₹,25,16
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,18:30,1stClass,150₹,173,109
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,18:30,Platinum,100₹,242,0
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,18:30,Silver,70₹,83,0
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,18:30,Premium,110₹,242,38
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,18:30,Economy,78₹,80,22
,Amalapuram,533201,SekharCinemasAmalapuram,Telugu,18:30,Platinum,110₹,200,9
,Gudur,524101,VCinemasScreen3Gudur,Telugu,18:40,PremiumClass,90₹,130,31
,Gudur,524101,VCinemasScreen3Gudur,Telugu,18:40,EconomyClass,80₹,257,0
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Telugu,18:45,Classic,63₹,24,3
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Telugu,18:45,Prime,202₹,112,29
Telangana,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,19:10,Classic,150₹,135,20
Telangana,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,19:10,Recliner,250₹,9,5
,Vizianagaram,535002,InoxNcsMallVizianagaram,Telugu,19:15,Exclusive,177₹,199,0
Telangana,Hyderabad,500063,PrasadsMultiplexHyderabad,Telugu,19:15,Executive,150₹,224,9
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,19:20,Normal,147₹,24,0
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,19:20,Executive,147₹,54,0
AndhraPradesh,Vijayawada,520007,CinepolisPowerOneMallVijayawada,Telugu,19:20,Premium,147₹,78,20
Telangana,Hyderabad,500082,PvrNextGalleriaMallPanjagutta,Telugu,19:30,Classic,150₹,145,22
Telangana,Hyderabad,500039,AsianCineSquareMultiplexUppal,Telugu,19:35,Sofa,180₹,13,13
Telangana,Hyderabad,500039,AsianCineSquareMultiplexUppal,Telugu,19:35,Gold,150₹,184,34
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,19:40,Normal,150₹,25,0
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,19:40,Executive,150₹,129,5
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,19:40,Vip,250₹,10,2
Telangana,Hyderabad,500082,PvrCentralMallPanjagutta,Telugu,19:40,Classic,150₹,255,19
Telangana,Hyderabad,500034,PvrRkCineplexHyderabad,Telugu,19:40,Classic,150₹,248,0
Telangana,Hyderabad,500034,PvrRkCineplexHyderabad,Telugu,19:40,Recliner,250₹,22,4
Telangana,Hyderabad,500003,TivoliCinemasSecunderabad,Telugu,19:50,Gold,150₹,56,2
Telangana,Hyderabad,500081,PvrInorbitCyberabad,Telugu,19:50,Classic,150₹,147,14
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,19:55,Royal,250₹,13,10
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,19:55,Executive,150₹,104,8
Telangana,Hyderabad,500037,MirajCinemasA2ACentralMallBalanagar,Telugu,20:00,Executive,150₹,143,0
,VizagVisakhapatnam,530027,ShankaraTheatre2KACDtsGopalapatnam,Telugu,20:45,Balcony,112₹,300,90
,Tanuku,534211,PratyushaComplexTanuku,Telugu,21:00,Gold,120₹,80,0
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,21:30,Recliner,250₹,25,16
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,21:30,1stClass,150₹,173,109
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,21:30,Platinum,100₹,242,0
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Telugu,21:30,Silver,70₹,83,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,21:30,MaharajaCircle,110₹,492,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,21:30,DressCircle,80₹,150,0
,Khammam,507001,AdityaTheater70MmAirCooledKhammam,Telugu,21:30,FirstClass,50₹,186,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,21:30,Balcony,110₹,118,118
,Guntur,522001,KrishnaMahalGuntur,Telugu,21:30,Sofa,110₹,88,2
,Guntur,522001,KrishnaMahalGuntur,Telugu,21:30,LowerBalcony,110₹,144,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,21:30,Chair,70₹,140,0
,Guntur,522001,KrishnaMahalGuntur,Telugu,21:30,ThirdClass,50₹,140,0
,Amalapuram,533201,SekharCinemasAmalapuram,Telugu,21:30,Platinum,110₹,200,110
,Gudur,524101,VCinemasScreen3Gudur,Telugu,21:40,PremiumClass,90₹,130,29
,Gudur,524101,VCinemasScreen3Gudur,Telugu,21:40,EconomyClass,80₹,257,0
,VizagVisakhapatnam,530020,VenkateswaraScreen2Dolby712KACVizag,Telugu,22:00,FirstClass,140₹,167,0
,VizagVisakhapatnam,530020,VenkateswaraScreen2Dolby712KACVizag,Telugu,22:00,SecondClass,70₹,57,0
,VizagVisakhapatnam,530020,VenkateswaraScreen2Dolby712KACVizag,Telugu,22:00,ThirdClass,50₹,82,0
,VizagVisakhapatnam,530020,InoxVizagChitralayaMall,Telugu,22:00,Executive,177₹,134,10
,Guntur,522001,PvrTheCinemaGuntur,Telugu,22:00,Premium,295₹,12,0
,Guntur,522001,PvrTheCinemaGuntur,Telugu,22:00,Deluxe,177₹,150,0
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,22:00,Premium,110₹,242,22
AndhraPradesh,Vijayawada,520002,SwarnaMultiplexVijayawada,Telugu,22:00,Economy,78₹,80,16
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,22:10,Royal,250₹,10,0
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,22:10,Executive,150₹,120,0
Telangana,Hyderabad,500081,PvrIconHitechMadhapurHyderabad,Telugu,22:10,Classic,150₹,152,16
Telangana,Hyderabad,500081,PvrIconHitechMadhapurHyderabad,Telugu,22:10,Recliner,250₹,9,0
Telangana,Hyderabad,500072,GprMultiplexNizampetHyderabad,Telugu,22:15,Sofa,200₹,12,12
Telangana,Hyderabad,500072,GprMultiplexNizampetHyderabad,Telugu,22:15,Gold,150₹,218,32
,Ongole,523001,G2VTheatersRaviPriyaMallOngole,Telugu,22:30,PlatinumRecliner,295₹,10,10
,Ongole,523001,G2VTheatersRaviPriyaMallOngole,Telugu,22:30,Gold,177₹,219,32
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,22:40,Royal,250₹,8,0
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,22:40,Executive,150₹,98,0
,Nizamabad,503001,AsianUshaPrasadMultiplexNizamabad,Telugu,22:40,Gold,150₹,256,99
,Nizamabad,503001,AsianUshaPrasadMultiplexNizamabad,Telugu,22:40,Silver,112₹,34,0
,Kakinada,533005,InoxSrmtMallKakinada,Telugu,22:40,Executive,112₹,146,17
AndhraPradesh,Vijayawada,520010,CinepolisPvpSquareMallVijayawada,Telugu,22:45,Normal,177₹,138,29
Telangana,Hyderabad,500049,MirajCinemasCineTownMiyapur,Telugu,22:50,Executive,150₹,313,0
Telangana,Hyderabad,500082,PvrIrrumManzilHyderabad,Telugu,23:00,Classic,150₹,142,16
Telangana,Hyderabad,500082,PvrIrrumManzilHyderabad,Telugu,23:00,Recliner,250₹,8,0
Telangana,Hyderabad,500050,MirajCinemasGeetaChandanagar,Telugu,23:00,Executive,150₹,111,0
