State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Bengaluru,560066,PvrAuraParkSquareBengaluru,Tamil,13:05,Classic,180₹,168,57
,Bengaluru,560066,PvrAuraParkSquareBengaluru,Tamil,13:05,Recliner,330₹,16,10
,Coimbatore,641035,InoxProzoneMallCoimbatore,Tamil,13:10,Club,190₹,253,144
,Coimbatore,641035,InoxProzoneMallCoimbatore,Tamil,13:10,Executive,60₹,22,19
TamilNadu,Chennai,603103,InoxTheMarinaMallOmr,Tamil,13:10,Club,190₹,185,138
TamilNadu,Chennai,603103,InoxTheMarinaMallOmr,Tamil,13:10,Executive,60₹,24,24
Karnataka,MysuruMysore,570010,PvrForumCentreCityMallMysuru,Tamil,13:15,Classic,150₹,134,24
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:15,Premiumxl,190₹,235,63
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:15,Premium,190₹,159,26
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:15,ComfortXl,148₹,240,45
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:15,Comfort,148₹,156,0
,Bengaluru,560033,CinepolisOrionEastMallBanaswadi,Tamil,13:15,Normal,220₹,34,8
,Bengaluru,560033,CinepolisOrionEastMallBanaswadi,Tamil,13:15,Executive,240₹,114,92
,Bengaluru,560033,CinepolisOrionEastMallBanaswadi,Tamil,13:15,Premium,260₹,58,41
TamilNadu,Chennai,600119,PvrHeritageRslEcrChennai,Tamil,13:15,Classic,60₹,36,18
TamilNadu,Chennai,600119,PvrHeritageRslEcrChennai,Tamil,13:15,Prime,190₹,166,75
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Tamil,13:15,Classic,60₹,64,28
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Tamil,13:15,Prime,190₹,380,375
TamilNadu,Chennai,600014,SpiEscapeExpressAvenueMallRoyapettah,Tamil,13:15,Budget,60₹,11,10
TamilNadu,Chennai,600014,SpiEscapeExpressAvenueMallRoyapettah,Tamil,13:15,Elite,190₹,99,72
,Mumbai,400062,MovieMaxGoregaonW,Tamil,13:15,Classic,100₹,247,4
,Mumbai,400062,MovieMaxGoregaonW,Tamil,13:15,Prime,120₹,139,11
TamilNadu,Madurai,625012,VetriCinemasDolbyAtmosMadurai,Tamil,13:20,ClassA,190₹,217,41
TamilNadu,Madurai,625012,VetriCinemasDolbyAtmosMadurai,Tamil,13:20,ClassB,119₹,301,80
TamilNadu,Madurai,625012,VetriCinemasDolbyAtmosMadurai,Tamil,13:20,ClassC,119₹,140,0
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Tamil,13:20,Classic,210₹,135,14
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Tamil,13:20,Prime,230₹,95,48
,Bengaluru,560077,PvrMsrElementsMallTanisandhraMainRoad,Tamil,13:20,Recliner,400₹,17,6
TamilNadu,Chennai,600026,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,13:25,Budget,60₹,52,52
TamilNadu,Chennai,600026,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,13:25,Elite,190₹,456,438
,Pennagaram,636810,RamBalajiTheatrePennagaram,Tamil,13:30,Balcony,100₹,160,0
,Pennagaram,636810,RamBalajiTheatrePennagaram,Tamil,13:30,FirstClass,100₹,160,0
,Mumbai,400071,FunCinemasKStarMallChembur,Tamil,13:30,Normal,140₹,116,0
,Mumbai,400071,FunCinemasKStarMallChembur,Tamil,13:30,Executive,140₹,108,9
,Mumbai,400071,FunCinemasKStarMallChembur,Tamil,13:30,Premium,160₹,38,29
,Bengaluru,560047,RaviDigital2KDolby71HdScreenEjipura,Tamil,13:30,Vip,150₹,15,15
,Bengaluru,560047,RaviDigital2KDolby71HdScreenEjipura,Tamil,13:30,Balcony,150₹,114,18
,Bengaluru,560047,RaviDigital2KDolby71HdScreenEjipura,Tamil,13:30,FirstClass,100₹,635,224
,Bengaluru,560003,SampigeDigital2KCinemaMalleshwaram,Tamil,13:30,Balcony,150₹,348,68
,Bengaluru,560003,SampigeDigital2KCinemaMalleshwaram,Tamil,13:30,Second,100₹,732,114
Karnataka,MysuruMysore,570001,RajkamalDigital2KLaserProjectionMysore,Tamil,13:30,Balcony,150₹,226,0
Karnataka,MysuruMysore,570001,RajkamalDigital2KLaserProjectionMysore,Tamil,13:30,SecondClass,100₹,656,0
TamilNadu,Pollachi,642129,AbiramiTheatrePollachi,Tamil,13:30,FirstClass,120₹,300,250
TamilNadu,Pollachi,642129,AbiramiTheatrePollachi,Tamil,13:30,SecondClass,100₹,150,100
TamilNadu,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,13:30,Normal,60₹,32,32
TamilNadu,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,13:30,Executive,190₹,299,235
TamilNadu,Erode,638011,AnnaTheatreACErode,Tamil,13:30,Balcony,150₹,72,6
TamilNadu,Erode,638011,AnnaTheatreACErode,Tamil,13:30,FirstClass,120₹,200,15
,Bengaluru,560076,GopalanCinemasBannerghattaRoad,Tamil,13:30,Sofa,250₹,16,15
,Bengaluru,560076,GopalanCinemasBannerghattaRoad,Tamil,13:30,Gold,250₹,267,42
,Bengaluru,560068,SriKrishnaLazerProjection4KBomanahalli,Tamil,13:30,FirstClass,120₹,720,90
,Bengaluru,560021,ArunaTheatreAC4K71Dolby3DSrirampuram,Tamil,13:30,Diamond,150₹,320,0
,Bengaluru,560021,ArunaTheatreAC4K71Dolby3DSrirampuram,Tamil,13:30,Gold,100₹,577,0
,Angamaly,683572,CarnivalKsrtComplex,Tamil,13:30,GoldOffline,150₹,203,29
,Coimbatore,641004,FunCinemasFunRepublicMallCoimbatore,Tamil,13:35,Normal,60₹,35,35
,Coimbatore,641004,FunCinemasFunRepublicMallCoimbatore,Tamil,13:35,Executive,152₹,314,279
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,13:35,Classic,220₹,172,90
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,13:35,Prime,240₹,13,11
,Bengaluru,560048,PvrPhoenixMarketcityMallWhitefieldRoad,Tamil,13:35,Recliner,400₹,17,14
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,13:40,FirstClass,190₹,212,17
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,13:40,SecondClass,120₹,95,12
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,13:40,ThirdClass,120₹,35,0
TamilNadu,Chennai,603112,MayajaalMultiplexEcrChennai,Tamil,13:40,FirstClass,190₹,210,123
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:40,Diamond,190₹,21,9
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:40,Platinum,165₹,36,25
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:40,Gold,130₹,143,28
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,13:40,Silver,80₹,15,5
,Thoothukudi,628001,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,13:45,Premium,150₹,251,214
,Thoothukudi,628001,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,13:45,Elite,150₹,135,9
,Thoothukudi,628001,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,13:45,Budget,150₹,23,0
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:45,Premiumxl,190₹,158,36
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:45,Premium,190₹,112,17
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:45,ComfortXl,148₹,182,41
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,13:45,Comfort,148₹,147,0
TamilNadu,Chennai,600011,SpiS2PeramburSpectrumMallPerambur,Tamil,13:45,Budget,60₹,30,30
TamilNadu,Chennai,600011,SpiS2PeramburSpectrumMallPerambur,Tamil,13:45,Elite,190₹,265,130
,Bengaluru,560037,InoxBrookefieldMall,Tamil,13:45,Club,290₹,28,21
,Bengaluru,560037,InoxBrookefieldMall,Tamil,13:45,Executive,280₹,85,9
,Gobichettipalayam,638452,ZeonIndiraCinemasGobichettipalayam,Tamil,13:45,Platinum,150₹,53,26
,Gobichettipalayam,638452,ZeonIndiraCinemasGobichettipalayam,Tamil,13:45,Gold,110₹,191,33
,Gobichettipalayam,638452,ZeonIndiraCinemasGobichettipalayam,Tamil,13:45,Silver,80₹,23,0
TamilNadu,Chennai,600083,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:00,SuperPremium,195₹,24,18
TamilNadu,Chennai,600083,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:00,Premium,170₹,143,76
TamilNadu,Chennai,600083,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:00,Elite,120₹,76,16
TamilNadu,Chennai,600083,KasiTalkiesDolbyAtmosAshokNagar,Tamil,14:00,Economy,64₹,19,3
TamilNadu,Madurai,625012,VetriCinemasDolbyAtmosMadurai,Tamil,14:00,ClassA,190₹,78,12
TamilNadu,Madurai,625012,VetriCinemasDolbyAtmosMadurai,Tamil,14:00,ClassB,119₹,108,12
TamilNadu,Madurai,625012,VetriCinemasDolbyAtmosMadurai,Tamil,14:00,ClassC,119₹,20,0
,Tirupur,638103,MohanTheatreKunnathur,Tamil,14:00,FirstClass,80₹,91,0
,Tirupur,638103,MohanTheatreKunnathur,Tamil,14:00,SecondClass,80₹,78,0
TamilNadu,Chennai,600123,EvpCinemasChennai,Tamil,14:00,Elite,152₹,290,75
TamilNadu,Chennai,600123,EvpCinemasChennai,Tamil,14:00,Economy,60₹,33,19
TamilNadu,Cheyyar,604407,ChellamParadiseCheyyar,Tamil,14:00,FirstClass,100₹,329,0
,Tirupur,641604,UshaCinemasTirupur,Tamil,14:00,BoxA,175₹,39,39
,Tirupur,641604,UshaCinemasTirupur,Tamil,14:00,BoxB,175₹,39,39
,Tirupur,641604,UshaCinemasTirupur,Tamil,14:00,IClass,110₹,372,144
,Tirupur,641604,UshaCinemasTirupur,Tamil,14:00,IiClass,100₹,315,27
,Vellore,632503,LakshmiTheatreArcot,Tamil,14:00,Platinum,130₹,304,137
,Coimbatore,641030,SdcCinemasKalpanaTheatre4KDolbyAtmos,Tamil,14:00,BoxA,130₹,16,16
,Coimbatore,641030,SdcCinemasKalpanaTheatre4KDolbyAtmos,Tamil,14:00,BoxB,130₹,19,17
,Coimbatore,641030,SdcCinemasKalpanaTheatre4KDolbyAtmos,Tamil,14:00,Screen1A,130₹,313,67
,Coimbatore,641030,SdcCinemasKalpanaTheatre4KDolbyAtmos,Tamil,14:00,Screen1B,130₹,52,0
,Kozhinjampara,678555,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,110₹,184,7
,Kamanaickenpalayam,641658,SaradhaCinemaKamanaickenpalayam,Tamil,14:00,1FirstClass,100₹,235,0
,Kamanaickenpalayam,641658,SaradhaCinemaKamanaickenpalayam,Tamil,14:00,2SecondClass,100₹,235,0
,Tirupur,641603,VaranashiMultiplexTirupur,Tamil,14:00,BoxAOc,140₹,18,0
,Tirupur,641603,VaranashiMultiplexTirupur,Tamil,14:00,BoxBOc,140₹,18,0
,Tirupur,641603,VaranashiMultiplexTirupur,Tamil,14:00,BalconyOc,110₹,279,0
,Bommidi,635301,KavithaTheatreBommidi,Tamil,14:00,FirstClass,100₹,364,314
,Kambainallur,635202,TmsTheatreKambainallur,Tamil,14:00,FirstClass,100₹,140,40
,Kambainallur,635202,TmsTheatreKambainallur,Tamil,14:00,SecondClass,100₹,80,80
,Kambainallur,635202,TmsTheatreKambainallur,Tamil,14:00,ThirdClass,100₹,126,126
,Tirukoilur,605757,EshwariThiraiarangamAC4KDolbyAtmos,Tamil,14:00,PlatinumClass,100₹,378,0
,Nagapattinam,611003,PandianTalkies4KACDolbyAtmosNagapattinam,Tamil,14:00,FirstClass,130₹,382,46
,Theni,625601,PavalamTheatrePeriyakulam,Tamil,14:00,Balcony,150₹,56,0
,Theni,625601,PavalamTheatrePeriyakulam,Tamil,14:00,FirstClass,100₹,399,0
,Bengaluru,560084,AmruthDigital2KACCinemaLingarajapuram,Tamil,14:05,Gold,150₹,477,1
,Bengaluru,560084,AmruthDigital2KACCinemaLingarajapuram,Tamil,14:05,Silver,130₹,261,0
,Tirupur,641606,CineParkTheatreTiruppur,Tamil,14:10,BoxB,120₹,41,0
,Tirupur,641606,CineParkTheatreTiruppur,Tamil,14:10,FirstClass,100₹,62,0
,Coimbatore,641008,SangeethaComplexAC2KDolbySomanur,Tamil,14:10,Elite,120₹,156,3
,Coimbatore,641008,SangeethaComplexAC2KDolbySomanur,Tamil,14:10,Gold,100₹,151,3
,Coimbatore,641008,SangeethaComplexAC2KDolbySomanur,Tamil,14:10,Silver,100₹,160,0
,Gudiyatham,632602,SakthiCinemasGudiyatham,Tamil,14:10,Balcony,150₹,156,30
,Gudiyatham,632602,SakthiCinemasGudiyatham,Tamil,14:10,FirstClass,130₹,385,54
,Gudiyatham,632602,SakthiCinemasGudiyatham,Tamil,14:10,SecondClass,130₹,69,0
,Coimbatore,641025,KrithikaCinemas2K3DACCoimbatore,Tamil,14:15,Couple,100₹,46,44
,Coimbatore,641025,KrithikaCinemas2K3DACCoimbatore,Tamil,14:15,Gold,100₹,352,70
,Coimbatore,641025,KrithikaCinemas2K3DACCoimbatore,Tamil,14:15,Silver,100₹,72,0
,Trichy,620013,ShanthiCinemasAC4KDolbyAtmosThiruverumbur,Tamil,14:15,Elite,130₹,316,108
,Trichy,620013,ShanthiCinemasAC4KDolbyAtmosThiruverumbur,Tamil,14:15,Premium,130₹,53,0
,Coimbatore,641018,KovaiShantiComplex4K3DCoimbatore,Tamil,14:15,Balcony,175₹,257,56
,Coimbatore,641018,KovaiShantiComplex4K3DCoimbatore,Tamil,14:15,FirstClass,125₹,490,32
TamilNadu,Chennai,600091,KumaranTheatreProva4KDolbyAtmosMadipakkam,Tamil,14:15,Balcony,130₹,162,74
TamilNadu,Chennai,600091,KumaranTheatreProva4KDolbyAtmosMadipakkam,Tamil,14:15,FirstClass,110₹,624,36
,Kangayam,638701,AnandCinemasDolbyAtmosACKangayam,Tamil,14:15,Box,150₹,40,0
,Kangayam,638701,AnandCinemasDolbyAtmosACKangayam,Tamil,14:15,FirstClass,120₹,226,11
,Tirupur,641602,ShantiCinemasTirupur,Tamil,14:15,BoxOc,130₹,62,2
,Tirupur,641602,ShantiCinemasTirupur,Tamil,14:15,SuperDeluxeOc,110₹,364,3
,Palakkad,678001,NewAromaTheatrePalakkad,Tamil,14:15,PlatinumCircle,115₹,200,0
,Palakkad,678001,NewAromaTheatrePalakkad,Tamil,14:15,DiamondCircle,100₹,229,6
,Vaniyambadi,635751,SreeShivajiCinemasVaniyambadi,Tamil,14:15,Balcony,150₹,46,0
,Vaniyambadi,635751,SreeShivajiCinemasVaniyambadi,Tamil,14:15,FirstClass,130₹,504,0
,Cuddalore,607002,KrishnalayaTheatreAcCuddalore,Tamil,14:15,Balcony,130₹,80,23
,Cuddalore,607002,KrishnalayaTheatreAcCuddalore,Tamil,14:15,1FirstClass,120₹,233,6
,Cuddalore,607002,KrishnalayaTheatreAcCuddalore,Tamil,14:15,2SecondClass,100₹,212,10
,Cuddalore,607002,KrishnalayaTheatreAcCuddalore,Tamil,14:15,3HigherClass,100₹,40,40
,Cuddalore,607002,KrishnalayaTheatreAcCuddalore,Tamil,14:15,3ThirdClass,100₹,102,0
,Rasipuram,637408,SamundiByDncTheatresRasipuram,Tamil,14:15,Box,150₹,10,10
,Rasipuram,637408,SamundiByDncTheatresRasipuram,Tamil,14:15,Elite,120₹,30,14
,Rasipuram,637408,SamundiByDncTheatresRasipuram,Tamil,14:15,Premium,120₹,137,41
,Rasipuram,637408,SamundiByDncTheatresRasipuram,Tamil,14:15,Economy,120₹,69,0
,Rasipuram,637408,SamundiByDncTheatresRasipuram,Tamil,14:15,Budget,120₹,46,0
,Rajapalayam,626117,JeyaAnandTheatreDolbyAtmosRajapalayam,Tamil,14:15,Gallery,120₹,459,102
,Bengaluru,560064,InoxGarudaYelahankaBengaluru,Tamil,14:15,Club,290₹,123,35
,Bengaluru,560064,InoxGarudaYelahankaBengaluru,Tamil,14:15,Executive,280₹,60,0
,Jayamkondacholapuram,621802,CrPalaceTheatreAC2KDolbyDigital71,Tamil,14:15,FirstClass,100₹,583,20
TamilNadu,Erode,638001,ASquareCinemasAnnapooraniDolbyAC71Sony4K,Tamil,14:15,FirstClass,120₹,294,16
TamilNadu,Erode,638001,ASquareCinemasAnnapooraniDolbyAC71Sony4K,Tamil,14:15,SecondClass,120₹,138,0
,Tirupur,641601,KalaivaniCinemasAC3DTirupur,Tamil,14:15,PlatinumClass,120₹,100,64
,Tirupur,641601,KalaivaniCinemasAC3DTirupur,Tamil,14:15,GoldClass,100₹,206,2
,Tirupur,641601,KalaivaniCinemasAC3DTirupur,Tamil,14:15,SilverClass,100₹,84,0
,Tirupur,641601,SakthiCinemasTirupur,Tamil,14:15,Balcony,150₹,162,6
,Tirupur,641601,SakthiCinemasTirupur,Tamil,14:15,KingCircle,120₹,370,4
,Tirupur,641602,KrishnaTheatreTirupur,Tamil,14:15,FirstClass,80₹,159,0
,Tirupur,641602,KrishnaTheatreTirupur,Tamil,14:15,SecondClass,80₹,102,0
TamilNadu,Erode,638301,SriVishnuTheatreBhavani,Tamil,14:15,FirstClass,80₹,418,0
,Bodinayakanur,625513,ArraCinemasBodi,Tamil,14:15,Diamond,150₹,72,0
,Bodinayakanur,625513,ArraCinemasBodi,Tamil,14:15,Emarald,100₹,130,0
,Bodinayakanur,625513,ArraCinemasBodi,Tamil,14:15,Ruby,100₹,44,0
,Coimbatore,641023,ArasanCinemasAC2KDolbyCoimbatore,Tamil,14:15,King,130₹,203,19
,Coimbatore,641023,ArasanCinemasAC2KDolbyCoimbatore,Tamil,14:15,Queen,110₹,197,4
,Coimbatore,641023,ArasanCinemasAC2KDolbyCoimbatore,Tamil,14:15,Jack,110₹,131,0
TamilNadu,Vellakoil,638111,ManivelCinemas2KVellakoil,Tamil,14:15,Platinum,120₹,229,1
TamilNadu,Chennai,600107,RohiniSilverScreensKoyambedu,Tamil,14:20,SuperStar,196₹,93,54
TamilNadu,Chennai,600107,RohiniSilverScreensKoyambedu,Tamil,14:20,Platinum,180₹,124,42
TamilNadu,Chennai,600107,RohiniSilverScreensKoyambedu,Tamil,14:20,GoldStar,150₹,198,40
,Kovilpatti,628501,SathyabamaSbtCinemasDolbyAtmos4K3D,Tamil,14:20,FirstClass,130₹,466,54
TamilNadu,Chennai,600116,GkCinemasRgbLaserSrl4DPorur,Tamil,14:20,Lounge1,120₹,25,22
TamilNadu,Chennai,600116,GkCinemasRgbLaserSrl4DPorur,Tamil,14:20,Lounge2,120₹,14,11
TamilNadu,Chennai,600116,GkCinemasRgbLaserSrl4DPorur,Tamil,14:20,SignatureClass,120₹,311,117
,Coimbatore,641012,KarpagamTheatres4KDolbyAtmosCoimbatore,Tamil,14:20,BoxA,190₹,15,10
,Coimbatore,641012,KarpagamTheatres4KDolbyAtmosCoimbatore,Tamil,14:20,BoxB,190₹,15,7
,Coimbatore,641012,KarpagamTheatres4KDolbyAtmosCoimbatore,Tamil,14:20,Balcony,190₹,260,13
,Coimbatore,641012,KarpagamTheatres4KDolbyAtmosCoimbatore,Tamil,14:20,FirstClass,150₹,534,45
TamilNadu,Madurai,625020,AmbigaCinemasChristie4K71Madurai,Tamil,14:20,Balcony,155₹,204,0
TamilNadu,Madurai,625020,AmbigaCinemasChristie4K71Madurai,Tamil,14:20,FirstClass,120₹,452,4
Kerala,Trivandrum,695024,CarnivalMallOfTravancoreTrivandrum,Tamil,14:20,Silver,210₹,103,14
Kerala,Trivandrum,695024,CarnivalMallOfTravancoreTrivandrum,Tamil,14:20,ExecutiveOffline,180₹,72,7
Kerala,Trivandrum,695024,CarnivalMallOfTravancoreTrivandrum,Tamil,14:20,NormalOffline,100₹,18,0
,Srivilliputhur,626125,SanthoshTheatreSrivilliputhur,Tamil,14:25,Gold,100₹,100,0
,Mumbai,400022,MovieMaxSion,Tamil,14:25,Classic,150₹,45,0
,Mumbai,400022,MovieMaxSion,Tamil,14:25,Prime,160₹,92,43
,Mumbai,400022,MovieMaxSion,Tamil,14:25,PrimePlus,210₹,5,4
,Dharmapuri,636701,DmaxDncTheatresDharmapuri,Tamil,14:25,Elite,180₹,54,45
,Dharmapuri,636701,DmaxDncTheatresDharmapuri,Tamil,14:25,Premium,150₹,284,65
,Trichy,620003,MegastarCinemasDolbyAtmosTrichy,Tamil,14:30,Balcony,130₹,151,79
,Trichy,620003,MegastarCinemasDolbyAtmosTrichy,Tamil,14:30,RightBox,130₹,31,2
,Trichy,620003,MegastarCinemasDolbyAtmosTrichy,Tamil,14:30,LeftBox,130₹,32,32
,Trichy,620003,MegastarCinemasDolbyAtmosTrichy,Tamil,14:30,Sofa,130₹,313,64
,Trichy,620003,MegastarCinemasDolbyAtmosTrichy,Tamil,14:30,Pushback,130₹,240,0
,Batlagundu,624202,ParimalamCinemasACLaserDolby71,Tamil,14:30,Balcony,150₹,88,0
,Batlagundu,624202,ParimalamCinemasACLaserDolby71,Tamil,14:30,BoxA,150₹,16,0
,Batlagundu,624202,ParimalamCinemasACLaserDolby71,Tamil,14:30,BoxB,150₹,16,0
,Batlagundu,624202,ParimalamCinemasACLaserDolby71,Tamil,14:30,FirstClass,100₹,220,0
,Nagari,517590,SjCinemasSreenivasaNagari,Tamil,14:30,Platinum,120₹,412,9
,Perambalur,621212,LaRamCinema4KDolbyAtmosPerambalur,Tamil,14:30,Elite,130₹,209,80
,Perambalur,621212,LaRamCinema4KDolbyAtmosPerambalur,Tamil,14:30,Premium,110₹,180,0
,Trichy,620001,CauveryCinemasACDolby72,Tamil,14:30,Royal,126₹,258,8
,Trichy,620001,CauveryCinemasACDolby72,Tamil,14:30,Premium,110₹,237,0
TamilNadu,Ponnamaravathi,622407,AlankarTheatre2K71Ponnamaravathi,Tamil,14:30,FirstClass,120₹,420,0
TamilNadu,Madurai,625002,TamilJayaCinemasSony4KDolbyDigitalMadurai,Tamil,14:30,FirstClass,120₹,252,75
TamilNadu,Madurai,625002,TamilJayaCinemasSony4KDolbyDigitalMadurai,Tamil,14:30,FirstClass1,120₹,216,4
TamilNadu,Chennai,600100,MedavakkamKumaranCinemasRgbLaserDolbyAtmos,Tamil,14:30,FirstClass,120₹,380,34
,Salem,636015,AascarsMultiplexSalem,Tamil,14:30,Diamond,170₹,277,46
,Salem,636015,AascarsMultiplexSalem,Tamil,14:30,Platinum,150₹,135,2
,Salem,636015,AascarsMultiplexSalem,Tamil,14:30,Gold,120₹,261,2
TamilNadu,Kanchipuram,631501,BabuCinemasRgbLaserKanchipuram,Tamil,14:30,Platinum,150₹,214,192
TamilNadu,Kanchipuram,631501,BabuCinemasRgbLaserKanchipuram,Tamil,14:30,Gold,150₹,270,95
TamilNadu,Kanchipuram,631501,BabuCinemasRgbLaserKanchipuram,Tamil,14:30,Silver,150₹,243,0
AndhraPradesh,Chittoor,517001,MsrMovieLandAC2KDolby74SurroundChittoor,Tamil,14:30,Balcony,145₹,190,0
AndhraPradesh,Chittoor,517001,MsrMovieLandAC2KDolby74SurroundChittoor,Tamil,14:30,FirstClass,110₹,274,0
AndhraPradesh,Chittoor,517001,MsrMovieLandAC2KDolby74SurroundChittoor,Tamil,14:30,SecondClass,110₹,180,0
TamilNadu,Acharapakkam,603301,SriBalajiTheatreACDolby71Acharapakkam,Tamil,14:30,FirstClass,100₹,258,0
TamilNadu,Acharapakkam,603301,SriBalajiTheatreACDolby71Acharapakkam,Tamil,14:30,SecondClass,100₹,211,0
,Manapparai,621306,UdhayamTheatreManapparai,Tamil,14:30,FirstClass,100₹,396,0
TamilNadu,Madurai,625062,SdcCinemasSolamalaiACSony4KMadurai,Tamil,14:30,Box,130₹,16,16
TamilNadu,Madurai,625062,SdcCinemasSolamalaiACSony4KMadurai,Tamil,14:30,FirstClass,100₹,316,54
,Kallakurichi,606202,MahalakshmiTheatreACDolbyAtmosKallakurichi,Tamil,14:30,FirstClass,100₹,504,97
,Kallakurichi,606202,MahalakshmiTheatreACDolbyAtmosKallakurichi,Tamil,14:30,SecondClass,100₹,96,0
,Thiruttani,631209,SriDurgaCinemasThiruttani,Tamil,14:30,IClass,100₹,344,52
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,14:30,FirstClass,190₹,220,21
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,14:30,SecondClass,120₹,95,8
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,14:30,ThirdClass,120₹,35,0
,Thiruttani,631209,GkGoldenCinemasThiruthani,Tamil,14:30,Balcony,110₹,74,74
,Thiruttani,631209,GkGoldenCinemasThiruthani,Tamil,14:30,FirstClass,100₹,396,50
,Salem,636701,ArrsMultiplexSalem,Tamil,14:30,FirstClass,150₹,392,167
,Salem,636701,ArrsMultiplexSalem,Tamil,14:30,SecondClass,120₹,320,27
,Salem,636701,ArrsMultiplexSalem,Tamil,14:30,ThirdClass,60₹,72,4
TamilNadu,Chennai,600016,SkMarlenCinemas2K3DACDtsGuindyAlandur,Tamil,14:30,FirstClass,100₹,114,21
TamilNadu,Chennai,600016,SkMarlenCinemas2K3DACDtsGuindyAlandur,Tamil,14:30,SecondClass,100₹,159,8
TamilNadu,Dindigul,624003,VijayTheatreDtsDindigul,Tamil,14:30,Balcony,110₹,280,40
TamilNadu,Dindigul,624003,VijayTheatreDtsDindigul,Tamil,14:30,FirstClass,100₹,395,65
TamilNadu,Sivaganga,630561,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:30,Platinum,130₹,75,5
TamilNadu,Sivaganga,630561,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:30,Gold,130₹,131,0
TamilNadu,Sivaganga,630561,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:30,Silver,100₹,50,0
Kerala,Trivandrum,695502,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,150₹,87,10
,Trichy,620005,SriVenkatesaCinemasACDolbyAtmos,Tamil,14:30,Posh,120₹,73,49
,Trichy,620005,SriVenkatesaCinemasACDolbyAtmos,Tamil,14:30,Premium,120₹,294,9
TamilNadu,Madurai,625020,PriyaComplexDolbyAtmosMadurai,Tamil,14:30,Balcony,150₹,191,113
TamilNadu,Madurai,625020,PriyaComplexDolbyAtmosMadurai,Tamil,14:30,FirstClass,110₹,571,195
TamilNadu,Namakkal,637001,KsCineplexScreen1ByDncTheatresNamakkal,Tamil,14:30,Balcony,120₹,180,97
TamilNadu,Namakkal,637001,KsCineplexScreen1ByDncTheatresNamakkal,Tamil,14:30,FirstClass,120₹,227,37
TamilNadu,Chennai,603306,GayathiriCinemasAC4KDolbyAtmosMadurantakam,Tamil,14:30,SignatureClass,100₹,512,0
TamilNadu,Madurai,625001,ThangaRegalCinemaDolbyAtmosLaserMadurai,Tamil,14:30,Prince,150₹,139,25
TamilNadu,Madurai,625001,ThangaRegalCinemaDolbyAtmosLaserMadurai,Tamil,14:30,Kings,100₹,219,64
TamilNadu,Madurai,625001,ThangaRegalCinemaDolbyAtmosLaserMadurai,Tamil,14:30,Queens,100₹,136,0
,Karaikal,609602,MurugaramuTheatre4KACDtsKaraikal,Tamil,14:30,A1,95₹,377,64
,Karaikal,609602,MurugaramuTheatre4KACDtsKaraikal,Tamil,14:30,A2,95₹,106,3
,Karaikal,609602,MurugaramuTheatre4KACDtsKaraikal,Tamil,14:30,A3,95₹,113,0
