State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Washim,444505,H2MMovieplexWashim,Marathi,09:30,Platinum,150₹,60,0
,Washim,444505,H2MMovieplexWashim,Marathi,09:30,Sofa,150₹,21,0
,Washim,444505,H2MMovieplexWashim,Marathi,09:30,Gold,120₹,96,0
,Washim,444505,H2MMovieplexWashim,Marathi,09:30,Silver,80₹,52,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,09:45,Normal,130₹,27,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,09:45,Executive,130₹,92,7
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,09:45,Premium,130₹,33,14
,Mumbai,421505,MirajCinemasStarAmbernath,Marathi,10:00,Platinum,150₹,70,4
,Mumbai,400071,FunCinemasKStarMallChembur,Marathi,10:00,Normal,140₹,106,21
,Mumbai,400071,FunCinemasKStarMallChembur,Marathi,10:00,Executive,140₹,72,22
,Mumbai,400071,FunCinemasKStarMallChembur,Marathi,10:00,Premium,160₹,46,34
,Mumbai,410209,KKCinemaKamothe,Marathi,10:00,Executive,120₹,73,0
,Mumbai,400606,CinepolisVivianaMallThane,Marathi,10:00,Normal,150₹,25,0
,Mumbai,400606,CinepolisVivianaMallThane,Marathi,10:00,Executive,150₹,97,11
,Mumbai,400606,CinepolisVivianaMallThane,Marathi,10:00,Premium,150₹,43,28
,Baramati,413102,TaraCinemaBaramati,Marathi,10:00,Gold,120₹,150,0
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,10:00,RoyalGold,120₹,330,55
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,10:00,RoyalSilver,100₹,63,0
,Mumbai,400604,MovieMaxEternityMallThane,Marathi,10:15,Classic,100₹,38,0
,Mumbai,400604,MovieMaxEternityMallThane,Marathi,10:15,Prime,130₹,168,0
,Mumbai,400604,MovieMaxEternityMallThane,Marathi,10:15,Recliner,200₹,32,2
Maharashtra,Pune,411038,CityPrideKothrud,Marathi,10:45,RoyalGold,160₹,149,33
Maharashtra,Pune,411038,CityPrideKothrud,Marathi,10:45,RoyalSilver,140₹,22,0
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Marathi,11:15,Gold,110₹,137,7
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Marathi,11:15,Silver,90₹,90,2
,Mumbai,421306,InoxMetroMallJunctionKalyanE,Marathi,11:25,Gold,200₹,14,14
,Mumbai,421306,InoxMetroMallJunctionKalyanE,Marathi,11:25,Premier,140₹,132,10
,Mumbai,421306,InoxMetroMallJunctionKalyanE,Marathi,11:25,Silver,140₹,95,44
,Mumbai,421306,InoxMetroMallJunctionKalyanE,Marathi,11:25,Execuitve,112₹,30,0
,Mumbai,400057,MuktaA2CinemasSuncityVileParle,Marathi,11:30,Executive,130₹,39,15
,Mumbai,400057,MuktaA2CinemasSuncityVileParle,Marathi,11:30,Premium,130₹,254,7
,Mumbai,400703,InoxRaghuleelaMallVashi,Marathi,11:30,Silver,150₹,26,22
,Mumbai,400703,InoxRaghuleelaMallVashi,Marathi,11:30,Premier,140₹,85,32
,Mumbai,400703,InoxRaghuleelaMallVashi,Marathi,11:30,Executive,112₹,22,0
,Mumbai,400064,MovietimeMalad,Marathi,11:30,DressCircle,100₹,70,17
Maharashtra,Pune,411033,InoxElproCitySquareChinchwad,Marathi,11:35,RoyaleRecliners,250₹,27,10
Maharashtra,Pune,411033,InoxElproCitySquareChinchwad,Marathi,11:35,Royale,160₹,83,46
Maharashtra,Pune,411033,InoxElproCitySquareChinchwad,Marathi,11:35,Club,130₹,90,16
Maharashtra,Pune,411033,InoxElproCitySquareChinchwad,Marathi,11:35,Executive,130₹,30,0
,Mumbai,400063,MovietimeTheHubGoregaon,Marathi,11:45,Gold,130₹,196,40
,Mumbai,400074,MovietimeCubicMallChembur,Marathi,11:45,Gold,130₹,16,5
,Mumbai,400074,MovietimeCubicMallChembur,Marathi,11:45,Silver,130₹,127,7
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,11:45,Platinum,100₹,109,20
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,11:45,Gold,100₹,80,3
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,11:45,Silver,100₹,12,0
Maharashtra,Akola,444005,MirajCinemasRadhaKrishnaAkola,Marathi,11:45,Silver,110₹,72,0
Maharashtra,Akola,444005,MirajCinemasRadhaKrishnaAkola,Marathi,11:45,Gold,130₹,108,7
Maharashtra,Akola,444005,MirajCinemasRadhaKrishnaAkola,Marathi,11:45,Platinum,200₹,12,5
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,11:45,Club,110₹,82,4
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,11:45,Gold,110₹,80,0
Maharashtra,Pune,411004,Rahul70MmShivajinagarPune,Marathi,11:46,GoldClass,100₹,249,45
Maharashtra,Pune,411004,Rahul70MmShivajinagarPune,Marathi,11:46,SilverClass,100₹,120,0
,Nanded,431605,BharatESquareNanded,Marathi,12:00,Platinum,200₹,113,19
,Nanded,431605,BharatESquareNanded,Marathi,12:00,Gold,170₹,48,0
,Ambajogai,431517,MohanCinemarkAmbajogai,Marathi,12:00,Diamond,130₹,17,0
,Ambajogai,431517,MohanCinemarkAmbajogai,Marathi,12:00,Gold,110₹,119,0
Maharashtra,Pandharpur,413302,SnCinemaKarkamb,Marathi,12:00,Platinum,150₹,52,0
Maharashtra,Pandharpur,413302,SnCinemaKarkamb,Marathi,12:00,Gold,130₹,42,0
Maharashtra,Pandharpur,413302,SnCinemaKarkamb,Marathi,12:00,Silver,100₹,56,0
Maharashtra,Jalgaon,425001,MetroCinemaJalgaon,Marathi,12:00,PremiumClass,80₹,54,0
Maharashtra,Jalgaon,425001,MetroCinemaJalgaon,Marathi,12:00,SpecialClass,60₹,63,0
,Nashik,422006,InoxCinemasNashik,Marathi,12:15,Gold,150₹,29,11
,Nashik,422006,InoxCinemasNashik,Marathi,12:15,Platinum,112₹,14,14
,Nashik,422006,InoxCinemasNashik,Marathi,12:15,Silver,112₹,250,34
,Nashik,422006,InoxCinemasNashik,Marathi,12:15,Executive,90₹,59,16
Maharashtra,Pune,411005,CityPrideMangalaCinema,Marathi,12:15,RoyalGold,120₹,204,82
Maharashtra,Pune,411005,CityPrideMangalaCinema,Marathi,12:15,RoyalSilver,120₹,56,1
Maharashtra,Barshi,413401,AshaTalkiesBarshiMaharashtra,Marathi,12:15,UpperClass,80₹,185,0
Maharashtra,Barshi,413401,AshaTalkiesBarshiMaharashtra,Marathi,12:15,FirstClass,60₹,172,0
Maharashtra,Barshi,413401,AshaTalkiesBarshiMaharashtra,Marathi,12:15,SecondClass,60₹,99,0
,Nashik,422303,RavirajTheatreNiphad,Marathi,12:20,Balcony,80₹,142,0
,Nashik,422303,RavirajTheatreNiphad,Marathi,12:20,Stall,60₹,160,0
,Nashik,422008,DivyaCinemasNashik,Marathi,12:30,Sofa,150₹,25,9
,Nashik,422008,DivyaCinemasNashik,Marathi,12:30,Executive,110₹,131,15
,Nashik,422008,DivyaCinemasNashik,Marathi,12:30,Gold,100₹,55,2
,Nashik,422008,DivyaCinemasNashik,Marathi,12:30,Silver,90₹,62,2
,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:30,Vip,350₹,12,0
,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:30,Platinum,200₹,137,8
,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:30,Gold,170₹,80,5
,Mumbai,400709,BalajiMovieplexKoparKhairane,Marathi,12:30,Silver,170₹,32,0
,Aurangabad,431136,KhinvasaraCineplexWaluj,Marathi,12:30,Diamond,150₹,83,0
,Yavatmal,445002,ESquareElementsYavatmal,Marathi,12:30,Platinum,150₹,85,2
,Yavatmal,445002,ESquareElementsYavatmal,Marathi,12:30,Gold,110₹,30,0
Maharashtra,Khopoli,410203,SamuelMultiplexKhopoli,Marathi,12:30,CoupleSeat,300₹,4,0
Maharashtra,Khopoli,410203,SamuelMultiplexKhopoli,Marathi,12:30,Executive,130₹,67,0
,Mumbai,400604,MovieMaxEternityMallThane,Marathi,12:30,Classic,140₹,38,0
,Mumbai,400604,MovieMaxEternityMallThane,Marathi,12:30,Prime,160₹,177,4
,Mumbai,400604,MovieMaxEternityMallThane,Marathi,12:30,Recliner,200₹,28,0
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,12:30,RoyalGold,160₹,330,48
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,12:30,RoyalSilver,140₹,63,0
Maharashtra,Pune,411028,VaibhavChitramandirHadapsar,Marathi,12:30,Gold,120₹,142,14
,Mumbai,400050,G7MultiplexBandraW,Marathi,12:45,Special,160₹,95,14
,Mumbai,400050,G7MultiplexBandraW,Marathi,12:45,DressCircle,160₹,10,10
,Aurangabad,431001,ESquareAbhinayAurangabad,Marathi,12:45,Diamond,110₹,45,3
,Aurangabad,431001,ESquareAbhinayAurangabad,Marathi,12:45,Ruby,100₹,90,0
,Aurangabad,431001,ESquareAbhinayAurangabad,Marathi,12:45,Emrald,90₹,96,1
Maharashtra,Pune,411038,CityPrideKothrud,Marathi,12:45,RoyalSofa,230₹,13,0
Maharashtra,Pune,411038,CityPrideKothrud,Marathi,12:45,RoyalGold,180₹,76,22
Maharashtra,Pune,411038,CityPrideKothrud,Marathi,12:45,RoyalSilver,160₹,22,0
,Mumbai,400053,PvrCitiMallAndheriW,Marathi,13:00,Classic,129₹,46,0
,Mumbai,400053,PvrCitiMallAndheriW,Marathi,13:00,Prime,129₹,146,26
,Mumbai,400053,PvrCitiMallAndheriW,Marathi,13:00,Recliner,199₹,24,11
,Nashik,422005,MovieMaXTheZoneCollegeRoadNashik,Marathi,13:00,Classic,100₹,57,0
,Nashik,422005,MovieMaXTheZoneCollegeRoadNashik,Marathi,13:00,Prime,110₹,261,72
,Nashik,422005,MovieMaXTheZoneCollegeRoadNashik,Marathi,13:00,PrimePlus,130₹,16,15
,Mumbai,400078,CinepolisMagnetMallBhandupW,Marathi,13:10,Normal,150₹,36,0
,Mumbai,400078,CinepolisMagnetMallBhandupW,Marathi,13:10,Executive,150₹,78,21
,Mumbai,400078,CinepolisMagnetMallBhandupW,Marathi,13:10,Vip,400₹,33,25
,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,13:10,Royale,210₹,84,14
,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,13:10,Club,190₹,104,14
,Aurangabad,431210,InoxProzoneMallAurangabad,Marathi,13:10,Executive,170₹,32,2
,Mumbai,421002,AshokAnilMultiplexMirajCinemasUlhasnagar,Marathi,13:15,Gold,180₹,125,2
,Mumbai,400062,TopiwalaMuktaA2CinemasGoregaon,Marathi,13:15,Gold,112₹,51,4
,Mumbai,400062,TopiwalaMuktaA2CinemasGoregaon,Marathi,13:15,Platinum,112₹,147,63
,Mumbai,400062,TopiwalaMuktaA2CinemasGoregaon,Marathi,13:15,Silver,112₹,50,1
Maharashtra,Pune,411028,CinepolisVipSeasonsMallPune,Marathi,13:15,Vip,400₹,73,19
,Mumbai,400033,MuktaA2CinemasJaiHindLalbaugh,Marathi,13:15,Executive,130₹,140,45
,Mumbai,400033,MuktaA2CinemasJaiHindLalbaugh,Marathi,13:15,Gold,130₹,35,32
,Mumbai,421201,MirajVCinemasDombivali,Marathi,13:30,Gold,150₹,108,11
,Mumbai,421201,MirajVCinemasDombivali,Marathi,13:30,Silver,130₹,26,0
,Mumbai,410206,MirajCinerajCinemasPanvel,Marathi,13:30,Box,130₹,8,8
,Mumbai,410206,MirajCinerajCinemasPanvel,Marathi,13:30,Family,130₹,365,30
,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Marathi,13:30,Normal,110₹,40,0
,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Marathi,13:30,Executive,130₹,124,0
,Mumbai,400053,CinepolisFunRepublicMallAndheriW,Marathi,13:30,Premium,150₹,50,4
Maharashtra,Sangli,416416,NewPrideMultiplexSangliNewlyRenovated,Marathi,13:30,Lounger,270₹,18,0
Maharashtra,Sangli,416416,NewPrideMultiplexSangliNewlyRenovated,Marathi,13:30,Gold,150₹,284,0
Maharashtra,Sangli,416416,NewPrideMultiplexSangliNewlyRenovated,Marathi,13:30,RoyalRecliner,300₹,74,0
,Satara,415001,7StarCinemaSatara,Marathi,13:45,Recliner,350₹,12,0
,Satara,415001,7StarCinemaSatara,Marathi,13:45,Gold,200₹,75,2
,Mumbai,401101,MaxusCinemasBhayander,Marathi,13:45,Sofa,199₹,25,18
,Mumbai,401101,MaxusCinemasBhayander,Marathi,13:45,PremiumPlus,149₹,60,24
,Mumbai,401101,MaxusCinemasBhayander,Marathi,13:45,Premium,149₹,24,6
,Mumbai,401301,RockstarNovaCinemazVirar,Marathi,13:45,Vip,250₹,8,0
,Mumbai,401301,RockstarNovaCinemazVirar,Marathi,13:45,Gold,160₹,52,0
,Mumbai,401301,RockstarNovaCinemazVirar,Marathi,13:45,Silver,160₹,8,0
,Latur,413512,ESquareYashodaLatur,Marathi,14:00,Platinum,110₹,147,2
,Latur,413512,ESquareYashodaLatur,Marathi,14:00,Gold,110₹,44,0
,Latur,413512,ESquareYashodaLatur,Marathi,14:00,Silver,110₹,32,0
Maharashtra,Pune,411004,CityPrideRDeccan,Marathi,14:00,RoyalSofa,230₹,17,6
Maharashtra,Pune,411004,CityPrideRDeccan,Marathi,14:00,RoyalGold,200₹,60,9
Maharashtra,Pune,411004,CityPrideRDeccan,Marathi,14:00,RoyalSilver,180₹,24,0
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,14:00,Pr,250₹,21,0
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,14:00,Vip,150₹,65,6
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,14:00,Gold,150₹,80,0
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,14:00,Silver,150₹,57,0
Maharashtra,Ichalkaranji,416121,FortuneCineplexIchalkaranji,Marathi,14:00,VipBox,250₹,19,19
,Kolhapur,416002,InoxRelianceMegaMallKolhapur,Marathi,14:20,Club,180₹,84,0
,Kolhapur,416002,InoxRelianceMegaMallKolhapur,Marathi,14:20,Royale,180₹,27,13
,Kolhapur,416002,InoxRelianceMegaMallKolhapur,Marathi,14:20,Executive,170₹,28,0
,Mumbai,400092,MaxusCinemasBorivaliW,Marathi,14:30,Sofa,299₹,35,11
,Mumbai,400092,MaxusCinemasBorivaliW,Marathi,14:30,PremiumPlus,199₹,196,26
,Mumbai,400092,MaxusCinemasBorivaliW,Marathi,14:30,Premium,199₹,42,0
Maharashtra,Sangli,416416,MuktaA2CinemasSfcMegaMallSangli,Marathi,14:30,Premium,200₹,18,9
Maharashtra,Sangli,416416,MuktaA2CinemasSfcMegaMallSangli,Marathi,14:30,Gold,150₹,124,20
Maharashtra,Sangli,416416,MuktaA2CinemasSfcMegaMallSangli,Marathi,14:30,Silver,150₹,60,0
,Mumbai,400020,MetroInoxCinemasMarineLines,Marathi,14:30,Royale,250₹,57,21
,Mumbai,400020,MetroInoxCinemasMarineLines,Marathi,14:30,Club,230₹,144,5
,Mumbai,400020,MetroInoxCinemasMarineLines,Marathi,14:30,Executive,210₹,36,0
,Mumbai,400606,InoxKorumMallEasternExpressHighwayThane,Marathi,14:30,Royal,310₹,18,10
,Mumbai,400606,InoxKorumMallEasternExpressHighwayThane,Marathi,14:30,Club,200₹,131,39
,Mumbai,400606,InoxKorumMallEasternExpressHighwayThane,Marathi,14:30,Executive,180₹,51,0
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Marathi,14:30,RoyalSofa,200₹,20,3
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Marathi,14:30,RoyalGold,180₹,231,45
Maharashtra,Pune,411041,AbhiruchiCityPrideSinhagadRoad,Marathi,14:30,RoyalSilver,160₹,58,0
,Mumbai,421201,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,14:45,Balcony,170₹,186,8
,Mumbai,421201,TilakCineplexPoojaNewlyRenovatedDombivali,Marathi,14:45,Stall,150₹,186,0
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Marathi,14:45,Gold,140₹,211,16
Maharashtra,Pune,411014,BollywoodMultiplexKharadi,Marathi,14:45,Silver,110₹,166,0
,Akluj,413101,ShriramCinemaAkluj,Marathi,15:00,Balcony,170₹,214,18
,Akluj,413101,ShriramCinemaAkluj,Marathi,15:00,DressCircle,100₹,411,61
Maharashtra,Pune,410503,VikasCinemaManchar,Marathi,15:00,1stClass,100₹,156,0
Maharashtra,Pune,410503,VikasCinemaManchar,Marathi,15:00,2ndClass,80₹,196,0
,Nagothane,402106,SaiChitramandirNagothane,Marathi,15:00,Gold,130₹,20,1
,Nagothane,402106,SaiChitramandirNagothane,Marathi,15:00,Silver,100₹,112,0
Maharashtra,Jalgaon,425001,MetroCinemaJalgaon,Marathi,15:00,PremiumClass,80₹,54,3
Maharashtra,Jalgaon,425001,MetroCinemaJalgaon,Marathi,15:00,SpecialClass,60₹,63,0
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,15:00,Platinum,120₹,101,2
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,15:00,Gold,120₹,80,0
Maharashtra,Pimpri,411018,VishalCinemaasPimpri,Marathi,15:00,Silver,120₹,14,0
Maharashtra,Pune,410504,LaxmiCineplexNarayangaon,Marathi,15:00,Gold,99₹,75,0
,Mumbai,401303,MovieMaxCinemaVirarE,Marathi,15:00,Platinum,200₹,7,0
,Mumbai,401303,MovieMaxCinemaVirarE,Marathi,15:00,Gold,150₹,55,0
,Mumbai,401303,MovieMaxCinemaVirarE,Marathi,15:00,Silver,130₹,8,0
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,15:00,RoyalGold,200₹,330,46
Maharashtra,Pune,411037,CityPrideSataraRoad,Marathi,15:00,RoyalSilver,180₹,63,0
Maharashtra,Pune,410505,SatyamTheatreRajgurunagarPune,Marathi,15:00,Flat,100₹,70,0
,Ahmednagar,414001,AshaSquareMultiplexAhmednagar,Marathi,15:00,GoldenClass,150₹,254,4
,Mumbai,400022,MovieMaxSion,Marathi,15:10,Classic,160₹,45,0
,Mumbai,400022,MovieMaxSion,Marathi,15:10,Prime,180₹,93,11
,Mumbai,400022,MovieMaxSion,Marathi,15:10,PrimePlus,220₹,6,2
Maharashtra,Barshi,413401,ChatrapatiCinemaBarshi,Marathi,15:10,Platinum,250₹,14,0
Maharashtra,Barshi,413401,ChatrapatiCinemaBarshi,Marathi,15:10,Gold,200₹,30,0
Maharashtra,Barshi,413401,ChatrapatiCinemaBarshi,Marathi,15:10,Silver,150₹,143,0
Maharashtra,Pune,411035,InoxJaiGaneshAkurdi,Marathi,15:15,Silver,160₹,218,35
Maharashtra,Pune,411035,InoxJaiGaneshAkurdi,Marathi,15:15,Premiere,140₹,62,4
Maharashtra,Pune,411035,InoxJaiGaneshAkurdi,Marathi,15:15,Red,112₹,42,0
,Mumbai,400077,PvrOdeonMallGhatkopar,Marathi,15:15,Classic,190₹,28,0
,Mumbai,400077,PvrOdeonMallGhatkopar,Marathi,15:15,Prime,190₹,84,0
,Mumbai,400077,PvrOdeonMallGhatkopar,Marathi,15:15,PrimePlus,190₹,65,23
,Mumbai,400077,PvrOdeonMallGhatkopar,Marathi,15:15,Recliner,290₹,11,0
Maharashtra,Jalna,431213,NeelamCineplexJalna,Marathi,15:20,Diamond,150₹,204,0
Maharashtra,Jalna,431213,NeelamCineplexJalna,Marathi,15:20,Gold,100₹,133,0
Maharashtra,Jalna,431213,NeelamCineplexJalna,Marathi,15:20,SofaSeat,200₹,42,0
,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Normal,210₹,49,0
,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Executive,230₹,74,10
,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Premium,250₹,60,45
,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,Marathi,15:20,Vip,450₹,14,4
,Mumbai,421204,PvrLodhaXperiaPalava,Marathi,15:30,Classic,159₹,36,0
,Mumbai,421204,PvrLodhaXperiaPalava,Marathi,15:30,Prime,159₹,126,44
,Mumbai,421204,PvrLodhaXperiaPalava,Marathi,15:30,Recliner,259₹,12,6
Maharashtra,Sangli,416416,CityprideSwaroopSangli,Marathi,15:30,Gold,100₹,130,0
Maharashtra,Sangli,416416,CityprideSwaroopSangli,Marathi,15:30,Silver,80₹,146,0
,Nashik,422101,CinemaxRegimentalPlazaNashik,Marathi,15:30,Prime,120₹,93,2
,Nashik,422101,CinemaxRegimentalPlazaNashik,Marathi,15:30,PrimePlus,140₹,23,0
,Mumbai,400070,BharatCineplexKurlaW,Marathi,15:30,Sofa,150₹,18,0
,Mumbai,400070,BharatCineplexKurlaW,Marathi,15:30,Premium,100₹,181,5
,Aurangabad,431001,KhinvasaraCineplexApsaraCinemaAurangabad,Marathi,15:30,Diamond,130₹,140,0
,Nashik,422303,RavirajTheatreNiphad,Marathi,15:30,Balcony,80₹,142,0
,Nashik,422303,RavirajTheatreNiphad,Marathi,15:30,Stall,60₹,160,0
,Kolhapur,416002,ShahuCinemaKolhapur,Marathi,15:30,Balcony,80₹,81,0
,Kolhapur,416002,ShahuCinemaKolhapur,Marathi,15:30,Stall,60₹,112,0
Maharashtra,Nagpur,440012,MovieMaxEternityNagpur,Marathi,15:30,Classic,130₹,88,0
Maharashtra,Nagpur,440012,MovieMaxEternityNagpur,Marathi,15:30,Prime,130₹,212,25
Maharashtra,Nagpur,440012,MovieMaxEternityNagpur,Marathi,15:30,Recliner,300₹,20,0
,Parbhani,431401,ESquareAnusayaParbhani,Marathi,15:30,Box,180₹,36,0
,Parbhani,431401,ESquareAnusayaParbhani,Marathi,15:30,Platinum,160₹,52,0
,Parbhani,431401,ESquareAnusayaParbhani,Marathi,15:30,Gold,140₹,80,0
,Parbhani,431401,ESquareAnusayaParbhani,Marathi,15:30,Silver,110₹,78,0
,Parbhani,431401,NareshCineplexParbhani,Marathi,15:30,Star,150₹,125,0
,Parbhani,431401,NareshCineplexParbhani,Marathi,15:30,Gold,120₹,96,0
,Parbhani,431401,NareshCineplexParbhani,Marathi,15:30,Silver,100₹,96,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,15:35,Normal,200₹,27,0
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,15:35,Executive,220₹,92,24
Maharashtra,Pune,411028,CinepolisSeasonsMallPune,Marathi,15:35,Premium,220₹,33,23
,Mumbai,400050,G7MultiplexBandraW,Marathi,15:45,Special,160₹,95,10
,Mumbai,400050,G7MultiplexBandraW,Marathi,15:45,DressCircle,160₹,10,2
,Mumbai,400606,CinepolisVivianaMallThane,Marathi,15:50,Normal,210₹,25,0
,Mumbai,400606,CinepolisVivianaMallThane,Marathi,15:50,Executive,230₹,97,9
,Mumbai,400606,CinepolisVivianaMallThane,Marathi,15:50,Premium,250₹,43,31
Maharashtra,Pune,411007,CinepolisWestendMallAundhPune,Marathi,15:55,Normal,260₹,25,2
Maharashtra,Pune,411007,CinepolisWestendMallAundhPune,Marathi,15:55,Executive,260₹,55,13
Maharashtra,Pune,411007,CinepolisWestendMallAundhPune,Marathi,15:55,Premium,260₹,48,13
,Latur,413512,PvrLatur,Marathi,15:55,Classic,110₹,44,0
,Latur,413512,PvrLatur,Marathi,15:55,ClassicPlus,110₹,219,0
,Latur,413512,PvrLatur,Marathi,15:55,Prime,110₹,122,58
,Mumbai,400072,PvrMarketCityKurlaPremiere,Marathi,16:00,Classic,190₹,85,0
,Mumbai,400072,PvrMarketCityKurlaPremiere,Marathi,16:00,Prime,220₹,155,27
,Mumbai,400016,CitylightCinemaMahim,Marathi,16:00,Prime,150₹,252,47
,Ratnagiri,415612,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,16:00,RoyalSofa,200₹,16,0
,Ratnagiri,415612,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,16:00,RoyalGold,150₹,150,2
,Ratnagiri,415612,CityPrideMultiplexShivajiNagarRatnagiri,Marathi,16:00,RoyalSilver,130₹,49,0
,Aurangabad,431003,MuktaA2CinemasNupurAurangabad,Marathi,16:00,Gold,130₹,201,29
,Aurangabad,431003,MuktaA2CinemasNupurAurangabad,Marathi,16:00,Silver,130₹,74,0
,Mumbai,400601,GoldCinemaShivajiRoadThaneW,Marathi,16:00,Box,300₹,22,0
,Mumbai,400601,GoldCinemaShivajiRoadThaneW,Marathi,16:00,Gold,150₹,253,4
