State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Chennai,603103,InoxTheMarinaMallOmr,Tamil,18:45,Executive,60₹,16,16
,Trichy,620002,LaCinemaMarisComplexRgbLaserTrichy,Tamil,18:45,Elite,140₹,126,92
,Coimbatore,641004,CinepolisFunRepublicMallCoimbatore,Tamil,18:50,Normal,60₹,17,17
,Coimbatore,641004,CinepolisFunRepublicMallCoimbatore,Tamil,18:50,Executive,152₹,142,72
,Salem,636701,ArrsMultiplexSalem,Tamil,18:50,FirstClass,150₹,197,22
,Salem,636701,ArrsMultiplexSalem,Tamil,18:50,SecondClass,120₹,158,0
TamilNadu,Chennai,600052,PvrSklsGalaxyMallRedHillsChennai,Tamil,18:55,Classic,60₹,16,16
TamilNadu,Chennai,600052,PvrSklsGalaxyMallRedHillsChennai,Tamil,18:55,Prime,179₹,81,31
TamilNadu,Chennai,600107,RohiniSilverScreensKoyambedu,Tamil,19:00,GoldStar,150₹,315,99
TamilNadu,Erode,638011,AnnaTheatreACErode,Tamil,19:00,FirstClass,150₹,130,71
TamilNadu,Erode,638011,AnnaTheatreACErode,Tamil,19:00,SecondClass,150₹,20,0
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,19:00,Premiumxl,190₹,158,63
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,19:00,Premium,190₹,112,0
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,19:00,ComfortXl,148₹,182,17
,Coimbatore,641018,KgCinemasCoimbatore,Tamil,19:00,Comfort,148₹,147,0
,Thoothukudi,628001,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,19:40,Premium,150₹,128,54
,Thoothukudi,628001,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,19:40,Elite,150₹,58,0
,Thoothukudi,628001,SriBalakrishnaTalkiesDolbyAtmos4K,Tamil,19:40,Budget,150₹,21,0
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,19:40,FirstClass,190₹,130,6
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,19:40,SecondClass,120₹,30,0
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,19:40,ThirdClass,120₹,18,0
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,19:50,Diamond,190₹,16,16
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,19:50,Platinum,165₹,26,26
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,19:50,Gold,130₹,86,51
,Tirupur,641601,SriSakthiCinemasUnionMillRoadTirupur,Tamil,19:50,Silver,80₹,17,13
TamilNadu,Chennai,603112,MayajaalMultiplexEcrChennai,Tamil,21:25,FirstClass,190₹,137,27
TamilNadu,Kanchipuram,631501,ArunaCinemasRgbLaser4KAcDolbyAtmos,Tamil,21:30,ExecutiveClass,120₹,306,4
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Tamil,21:30,Platinum,100₹,242,32
,Tirupati,517501,PratapDeluxAC2KDolbyAtmosTirupati,Tamil,21:30,Silver,70₹,84,1
,Puttur,517583,SrinivasaAC4KDolbyAtmosPuttur,Tamil,21:45,Platinum,120₹,168,0
,Puttur,517583,SrinivasaAC4KDolbyAtmosPuttur,Tamil,21:45,Gold,120₹,150,0
,Theni,625515,PonnusamyTheatreAC4KDolby71Chinnamannur,Tamil,22:00,FirstClass,100₹,524,2
,Nagapattinam,611001,DeviCinemas4KDolby71ACNagapattinam,Tamil,22:00,FirstClass,130₹,233,54
,Nagapattinam,611001,DeviCinemas4KDolby71ACNagapattinam,Tamil,22:00,SecondClass,130₹,217,9
TamilNadu,Nagercoil,627113,KavalkinaruChakravarthyCinemas,Tamil,22:00,Gold,150₹,120,7
,Thiruttani,631209,SriDurgaCinemasThiruttani,Tamil,22:00,IClass,100₹,158,23
,Tirupur,641603,VaranashiMultiplexTirupur,Tamil,22:00,BoxAOc,140₹,11,0
,Tirupur,641603,VaranashiMultiplexTirupur,Tamil,22:00,BoxBOc,140₹,11,0
,Tirupur,641603,VaranashiMultiplexTirupur,Tamil,22:00,BalconyOc,110₹,125,0
TamilNadu,Chennai,600052,ShreeRadhaMoviePark4KDolbyAtmosRedhills,Tamil,22:00,Elite,130₹,293,0
,Perambalur,621212,SwamyTheatre2KPerambalur,Tamil,22:00,FirstClass,100₹,255,0
TamilNadu,Papanasam,614205,SakthiCinemasACPapanasam,Tamil,22:00,FirstClass,100₹,349,7
TamilNadu,Papanasam,614205,SakthiCinemasACPapanasam,Tamil,22:00,SecondClass,80₹,44,0
,Manapparai,621306,IndiraCinemasAC4KDtsManapparai,Tamil,22:00,FirstClass,100₹,300,0
TamilNadu,Chennai,600056,GokulamCinemas4KDolbyAtmosPoonamalle,Tamil,22:00,Elite,190₹,34,16
TamilNadu,Chennai,600056,GokulamCinemas4KDolbyAtmosPoonamalle,Tamil,22:00,FirstClass,110₹,342,44
,Coimbatore,641035,InoxProzoneMallCoimbatore,Tamil,22:10,Club,190₹,151,62
,Coimbatore,641035,InoxProzoneMallCoimbatore,Tamil,22:10,Executive,60₹,14,14
,Trichy,620001,LaCinemaSonaMinaRgbLaserTrichy,Tamil,22:15,Posh,140₹,154,20
,Trichy,620002,RambaACDolbyAtmosTrichy,Tamil,22:15,GoldClass,120₹,822,236
,Trichy,620002,LaCinemaMarisComplexRgbLaserTrichy,Tamil,22:15,Elite,140₹,58,20
TamilNadu,Chennai,600092,InoxNationalArcotRoad,Tamil,22:15,Silver,152₹,130,75
TamilNadu,Chennai,600092,InoxNationalArcotRoad,Tamil,22:15,Premiere,60₹,15,15
TamilNadu,Chennai,600123,EvpCinemasChennai,Tamil,22:15,Elite,152₹,192,0
TamilNadu,Chennai,600123,EvpCinemasChennai,Tamil,22:15,Economy,60₹,22,0
,Salem,636701,ArrsMultiplexSalem,Tamil,22:15,FirstClass,150₹,197,33
,Salem,636701,ArrsMultiplexSalem,Tamil,22:15,SecondClass,120₹,158,0
TamilNadu,Dindigul,624001,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,22:20,Diamond,120₹,161,38
TamilNadu,Dindigul,624001,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,22:20,Gold,120₹,48,0
TamilNadu,Dindigul,624001,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,22:20,Silver,120₹,28,0
,Dharmapuri,636701,DmaxDncTheatresDharmapuri,Tamil,22:20,Couple,180₹,24,0
,Dharmapuri,636701,DmaxDncTheatresDharmapuri,Tamil,22:20,Premium,150₹,68,12
,Salem,636015,KailashPrakashSalem,Tamil,22:20,PlatinumBox,130₹,29,29
,Salem,636015,KailashPrakashSalem,Tamil,22:20,Diamond,130₹,226,2
,Salem,636015,KailashPrakashSalem,Tamil,22:20,Gold,110₹,374,10
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,22:30,Budget,60₹,19,13
,Coimbatore,641001,SpiTheCinemaBrookefieldsMall,Tamil,22:30,Elite,190₹,165,110
TamilNadu,Madurai,625020,PriyaComplexDolbyAtmosMadurai,Tamil,22:30,FirstClass,110₹,373,36
,Srivilliputhur,626125,DeivamTheatreSrivilliputhur,Tamil,22:30,FirstClass,60₹,254,0
,Srivilliputhur,626125,DeivamTheatreSrivilliputhur,Tamil,22:30,SecondClass,60₹,254,0
TamilNadu,Madurai,625002,InoxVishaalDeMall,Tamil,22:30,Club,178₹,142,55
TamilNadu,Madurai,625002,InoxVishaalDeMall,Tamil,22:30,Executive,60₹,24,24
TamilNadu,Madurai,625706,RitzyBanuCinemasAC4KThirumangalam,Tamil,22:30,KingClass,110₹,100,0
,Virudhunagar,626001,AmirtharajTheatreAC2KDolby71Virudhunagar,Tamil,22:30,Balcony,120₹,135,80
,Virudhunagar,626001,AmirtharajTheatreAC2KDolby71Virudhunagar,Tamil,22:30,BoxACouple,150₹,22,0
,Virudhunagar,626001,AmirtharajTheatreAC2KDolby71Virudhunagar,Tamil,22:30,BoxBCouple,150₹,22,0
,Virudhunagar,626001,AmirtharajTheatreAC2KDolby71Virudhunagar,Tamil,22:30,FirstClass,100₹,345,128
TamilNadu,Madurai,625214,MvmMaruthuModernTheatreAC2KSholavanthan,Tamil,22:30,FirstClass,100₹,236,0
TamilNadu,Madurai,625214,MvmMaruthuModernTheatreAC2KSholavanthan,Tamil,22:30,SecondClass,100₹,96,0
TamilNadu,Madurai,625012,VetriCinemasDolbyAtmosMadurai,Tamil,22:40,ClassA,190₹,78,0
TamilNadu,Madurai,625012,VetriCinemasDolbyAtmosMadurai,Tamil,22:40,ClassB,119₹,108,7
TamilNadu,Madurai,625012,VetriCinemasDolbyAtmosMadurai,Tamil,22:40,ClassC,119₹,20,0
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,22:40,FirstClass,190₹,130,0
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,22:40,SecondClass,120₹,30,0
,Theni,625531,VetriCinemasDolbyAtmosTheni,Tamil,22:40,ThirdClass,120₹,18,0
TamilNadu,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,22:40,Normal,60₹,17,17
TamilNadu,Chennai,600097,CinepolisBsrMallOmrThoraipakkam,Tamil,22:40,Executive,152₹,152,85
TamilNadu,Chennai,600011,SpiS2PeramburSpectrumMallPerambur,Tamil,22:50,Budget,60₹,23,23
TamilNadu,Chennai,600011,SpiS2PeramburSpectrumMallPerambur,Tamil,22:50,Elite,179₹,196,42
TamilNadu,Chennai,600107,RohiniSilverScreensKoyambedu,Tamil,23:01,GoldStar,150₹,120,51
