State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Telangana,Mancherial,504208,SriVenkateswaraTalkiesMancherial,Telugu,11:00,SecondClass,50₹,144,32
Telangana,Mahbubnagar,509001,AsianSrinivasaMahbubnagar,Telugu,11:00,Recliners,110₹,10,10
Telangana,Mahbubnagar,509001,AsianSrinivasaMahbubnagar,Telugu,11:00,Gold,110₹,525,140
Telangana,Mahbubnagar,509001,AsianSrinivasaMahbubnagar,Telugu,11:00,Loungers,110₹,19,19
,VizagVisakhapatnam,530020,Sharada4KVizag,Telugu,11:00,1Premium,140₹,229,152
,VizagVisakhapatnam,530020,Sharada4KVizag,Telugu,11:00,1NonPremium,70₹,73,32
,VizagVisakhapatnam,530020,Sharada4KVizag,Telugu,11:00,2NonPremium,70₹,105,54
,Yemmiganur,518360,SivaPriyaCinemaYemmiganur,Telugu,11:00,FirstClass,110₹,165,0
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,11:00,Box1,150₹,27,27
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,11:00,Excutive,150₹,80,54
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,11:00,Balcony,150₹,166,88
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,11:00,2ndClass,80₹,69,69
Telangana,Hyderabad,500082,PvrNextGalleriaMallPanjagutta,Telugu,11:00,Classic,200₹,152,31
,VizagVisakhapatnam,531162,TataPicturePalaceACDtsThagarapuvalasa,Telugu,11:00,PremiumClass,145₹,382,15
,VizagVisakhapatnam,531162,TataPicturePalaceACDtsThagarapuvalasa,Telugu,11:00,NonPremiumClass,100₹,146,18
Telangana,Suryapet,508213,KishoreTheatreSuryapet,Telugu,11:00,Balcony,110₹,456,168
Telangana,Suryapet,508213,KishoreTheatreSuryapet,Telugu,11:00,FirstClass,80₹,150,150
Telangana,Suryapet,508213,KishoreTheatreSuryapet,Telugu,11:00,SecondClass,50₹,90,90
AndhraPradesh,Nuzvid,521201,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,11:00,Gold,112₹,75,9
AndhraPradesh,Nuzvid,521201,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,11:00,Silver,70₹,21,5
,VizagVisakhapatnam,530013,KinneraCinemaMaddilapalem,Telugu,11:00,Premium,145₹,60,0
,Kamareddy,503111,VCinemasShanthiACKamareddy,Telugu,11:00,Balcony,110₹,421,88
,Kamareddy,503111,VCinemasShanthiACKamareddy,Telugu,11:00,FirstClass,80₹,23,0
,Palakollu,534260,MaruthiTheatrePalakollu,Telugu,11:00,Balcony,150₹,122,7
,Palakollu,534260,MaruthiTheatrePalakollu,Telugu,11:00,FirstClass,120₹,188,6
,Palakollu,534260,MaruthiTheatrePalakollu,Telugu,11:00,SecondClass,80₹,150,14
,Palakollu,534260,MaruthiTheatrePalakollu,Telugu,11:00,ThirdClass,50₹,79,14
Telangana,Hyderabad,500039,SriKrishna70MmUppal,Telugu,11:00,LowerBalcony,110₹,326,1
Telangana,Hyderabad,500039,SriKrishna70MmUppal,Telugu,11:00,DressCircle,80₹,260,0
,Kodad,508206,RangaTheatreKodad,Telugu,11:00,Balcony,110₹,152,0
,Kodad,508206,RangaTheatreKodad,Telugu,11:00,FirstClass,80₹,390,0
,Chodavaram,531036,LakshmiTheatreChodavaram,Telugu,11:00,UpperClass,100₹,110,0
,Chodavaram,531036,LakshmiTheatreChodavaram,Telugu,11:00,MiddleClass,70₹,110,0
Telangana,Hyderabad,500020,Sandhya35MmRtcXRoad,Telugu,11:00,Balcony,150₹,495,4
Telangana,Hyderabad,500020,Sandhya35MmRtcXRoad,Telugu,11:00,FrontCircle,110₹,72,0
Telangana,Hyderabad,500020,Sandhya35MmRtcXRoad,Telugu,11:00,ThirdClass,50₹,140,0
Telangana,Hyderabad,500018,AsianLakshmikalaCineprideMoosapet,Telugu,11:15,Platinum,175₹,364,103
AndhraPradesh,Chirala,523157,SangamTheatreChirala,Telugu,11:15,FirstClass,110₹,100,0
AndhraPradesh,Chirala,523157,SangamTheatreChirala,Telugu,11:15,SecondClass,110₹,108,0
AndhraPradesh,Chirala,523157,SangamTheatreChirala,Telugu,11:15,ThirdClass,70₹,72,0
,Ongole,523002,SriSarojMayuriTheaterOngole,Telugu,11:15,Gold,150₹,211,0
,Ongole,523002,SriSarojMayuriTheaterOngole,Telugu,11:15,Silver,100₹,103,2
,Ongole,523002,SriSarojMayuriTheaterOngole,Telugu,11:15,Executive,70₹,72,0
Telangana,Miryalaguda,508207,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,Balcony,110₹,342,141
Telangana,Miryalaguda,508207,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,DownBalcony,110₹,154,0
Telangana,Miryalaguda,508207,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,SecondClass,80₹,146,0
Telangana,Miryalaguda,508207,VenkateshwaraTheatreMiryalaguda,Telugu,11:15,LowerClass,50₹,161,0
AndhraPradesh,Mandapeta,533308,VpcSriKrishnaCinemaxMandapeta,Telugu,11:15,FirstClass,110₹,144,9
AndhraPradesh,Mandapeta,533308,VpcSriKrishnaCinemaxMandapeta,Telugu,11:15,SecondClass,70₹,16,1
,Macherla,522426,RamaTalkiesMacherla,Telugu,11:15,AClass,100₹,395,0
,Macherla,522426,RamaTalkiesMacherla,Telugu,11:15,BClass,70₹,395,0
,Macherla,522426,RamaTalkiesMacherla,Telugu,11:15,CClass,50₹,395,0
,Macherla,522426,RamaTalkiesMacherla,Telugu,11:15,DClass,50₹,395,0
,VizagVisakhapatnam,530026,HeavenScreen3Gajuwaka,Telugu,11:20,Premium1,145₹,166,21
,VizagVisakhapatnam,530026,HeavenScreen3Gajuwaka,Telugu,11:20,NonPremium,100₹,82,0
AndhraPradesh,Chilakaluripet,522616,SaiKaarthikCityCenterChilakaluripet,Telugu,11:25,Gold,110₹,186,82
AndhraPradesh,Chilakaluripet,522616,SaiKaarthikCityCenterChilakaluripet,Telugu,11:25,Elite,110₹,33,33
AndhraPradesh,Chilakaluripet,522616,SaiKaarthikCityCenterChilakaluripet,Telugu,11:25,Executive,110₹,62,62
AndhraPradesh,Vijayawada,520015,TaraScreens2KACPayakapuramVijayawada,Telugu,11:30,Recliner,295₹,10,0
AndhraPradesh,Vijayawada,520015,TaraScreens2KACPayakapuramVijayawada,Telugu,11:30,GoldClass,112₹,214,3
AndhraPradesh,Vijayawada,520015,TaraScreens2KACPayakapuramVijayawada,Telugu,11:30,SilverClass,78₹,40,0
,Kadapa,516001,PrathapTheaterKadapa,Telugu,11:30,FirstClass,150₹,183,0
,Kadapa,516001,PrathapTheaterKadapa,Telugu,11:30,SecondClass,100₹,78,0
AndhraPradesh,Vijayawada,520002,NavarangTheatreVijayawada,Telugu,11:30,Balcony,110₹,152,0
AndhraPradesh,Vijayawada,520002,NavarangTheatreVijayawada,Telugu,11:30,FirstClass,80₹,258,2
AndhraPradesh,Vijayawada,520002,NavarangTheatreVijayawada,Telugu,11:30,SecondClass,60₹,197,0
,Nandyal,518501,RamanathTheaterNandyal,Telugu,11:30,Premium,110₹,293,106
,Nandyal,518501,RamanathTheaterNandyal,Telugu,11:30,NonPremium,80₹,395,74
,Narayankhed,502286,VenkateshwaraTalkiesNarayankhed,Telugu,11:30,Balcony,100₹,150,0
,Godavarikhani,505209,RajeshTheatreGodavarikhani,Telugu,11:30,Balcony,110₹,384,1
,Godavarikhani,505209,RajeshTheatreGodavarikhani,Telugu,11:30,DressCircle,80₹,118,0
,Tirupati,517501,SrinivasTejaACDtsTirupati,Telugu,11:30,Platinum,125₹,207,21
,Tirupati,517501,SrinivasTejaACDtsTirupati,Telugu,11:30,Gold,80₹,78,28
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,Recliner,150₹,16,10
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,Sofa,120₹,80,2
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,FirstClass,100₹,116,18
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,SecondClass,70₹,64,17
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,11:30,ThirdClass,50₹,66,4
,Amalapuram,533201,VenkataPadmavathiCineplexAmalapuram,Telugu,11:30,Platinum,110₹,145,1
,Nandikotkur,518401,SanthiTheaterACDtsNandikotkur,Telugu,11:30,Platinum,70₹,334,64
,Tenali,522202,PriyaSriPriyaComplexTenali,Telugu,11:30,Gold,150₹,90,27
,Tenali,522202,PriyaSriPriyaComplexTenali,Telugu,11:30,Silver,70₹,25,0
,Dhone,518222,SriRamaRaghavendraTalkiesDhone,Telugu,11:40,Platinum,50₹,403,79
,Warangal,506002,RadhikaTheatreWarangal,Telugu,11:45,Balcony,110₹,411,21
,Warangal,506002,RadhikaTheatreWarangal,Telugu,11:45,Reserved,80₹,172,18
Telangana,Hyderabad,500082,PvrIrrumManzilHyderabad,Telugu,12:00,Classic,200₹,94,18
Telangana,Hyderabad,500082,PvrIrrumManzilHyderabad,Telugu,12:00,Recliner,300₹,10,10
,Nellore,524001,SiriMultiplexNellore,Telugu,12:00,GoldClass,100₹,59,8
,Nellore,524001,SiriMultiplexNellore,Telugu,12:00,SilverClass,100₹,10,0
Telangana,Hyderabad,500081,PvrInorbitCyberabad,Telugu,12:45,Classic,200₹,147,110
Telangana,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,13:05,Classic,200₹,232,182
Telangana,Hyderabad,500072,PvrForumSujanaMallKukatpallyHyderabad,Telugu,13:05,Recliner,300₹,12,12
Telangana,Hyderabad,500034,PvrRkCineplexHyderabad,Telugu,13:05,Classic,200₹,248,10
Telangana,Hyderabad,500034,PvrRkCineplexHyderabad,Telugu,13:05,Recliner,300₹,22,17
,Nizamabad,503003,PvrVenuMallNizamabad,Telugu,13:10,Classic,200₹,198,29
,Nizamabad,503003,PvrVenuMallNizamabad,Telugu,13:10,Recliner,300₹,16,14
,Bengaluru,560067,KinoCinemasSeegehalliKadugodiBengaluru,Telugu,13:10,Gold,180₹,99,35
,Bengaluru,560067,KinoCinemasSeegehalliKadugodiBengaluru,Telugu,13:10,Silver,180₹,28,0
,Bengaluru,560067,SrinivasaTheaterKadugodi,Telugu,13:30,Balcony,120₹,72,0
,Bengaluru,560105,SriNandeeshwaraTheatreJigani,Telugu,13:30,Balcony,100₹,52,0
,Bengaluru,560062,SriGurusiddeshwara2KChitraMandiraThippasandra,Telugu,13:30,GoldClass,100₹,149,0
,Bengaluru,560062,SriGurusiddeshwara2KChitraMandiraThippasandra,Telugu,13:30,SilverClass,80₹,200,0
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,13:30,Normal,200₹,35,0
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,13:30,Executive,200₹,142,16
Telangana,Hyderabad,500039,CinepolisDslVirtueMallUppalHyderabad,Telugu,13:30,Vip,300₹,14,9
Telangana,Hyderabad,500014,AsianCineplanetMultiplexKompally,Telugu,13:40,Gold,180₹,304,153
,Mangalagiri,522503,GopalaKrishnaTheaterMangalagiri,Telugu,13:40,PremiumSofa,70₹,60,36
,Mangalagiri,522503,GopalaKrishnaTheaterMangalagiri,Telugu,13:40,PremiumBalcony,70₹,126,54
,Mangalagiri,522503,GopalaKrishnaTheaterMangalagiri,Telugu,13:40,PremiumFirstClass,70₹,175,88
Telangana,Hyderabad,500084,AmbCinemasGachibowli,Telugu,13:45,Platinum,350₹,12,8
Telangana,Hyderabad,500084,AmbCinemasGachibowli,Telugu,13:45,Gold,250₹,132,132
Telangana,Hyderabad,500084,AmbCinemasGachibowli,Telugu,13:45,Loungers,250₹,14,14
Telangana,Hyderabad,500047,MirajCinemasRaghavendraHyderabad,Telugu,13:50,Gold,235₹,12,0
Telangana,Hyderabad,500047,MirajCinemasRaghavendraHyderabad,Telugu,13:50,Executivep,175₹,262,2
,Nalgonda,508002,VenkateswaraTheatreNalgonda,Telugu,14:00,Balcony,110₹,539,0
,Nalgonda,508002,VenkateswaraTheatreNalgonda,Telugu,14:00,SecondClass,50₹,539,0
,Jagtial,505327,BalajiACDeluxeJagtial,Telugu,14:00,Delux,110₹,250,0
,Karimnagar,505001,ThirandazDeluxeKarimnagar,Telugu,14:00,UpperBalcony,100₹,220,5
,Karimnagar,505001,ThirandazDeluxeKarimnagar,Telugu,14:00,LowerBalcony,100₹,162,0
,Karimnagar,505001,ThirandazDeluxeKarimnagar,Telugu,14:00,DressCircle,70₹,154,0
,Karimnagar,505001,ThirandazDeluxeKarimnagar,Telugu,14:00,ThirdClass,50₹,146,0
,Bellary,583101,NatrajTheatreBellary,Telugu,14:00,GoldClass,150₹,212,56
,Bellary,583101,NatrajTheatreBellary,Telugu,14:00,SecondClass,100₹,424,110
Telangana,Mancherial,504208,SriVenkateswaraTalkiesMancherial,Telugu,14:00,Balcony,110₹,312,56
Telangana,Mancherial,504208,SriVenkateswaraTalkiesMancherial,Telugu,14:00,DressCircle,80₹,258,0
Telangana,Mancherial,504208,SriVenkateswaraTalkiesMancherial,Telugu,14:00,SecondClass,50₹,144,1
,VizagVisakhapatnam,530027,MouryaTheaterACDtsGopalapatnam,Telugu,14:00,Balcony,145₹,210,2
Telangana,Mahbubnagar,509001,AsianSrinivasaMahbubnagar,Telugu,14:00,Recliners,110₹,10,10
Telangana,Mahbubnagar,509001,AsianSrinivasaMahbubnagar,Telugu,14:00,Gold,110₹,525,140
Telangana,Mahbubnagar,509001,AsianSrinivasaMahbubnagar,Telugu,14:00,Loungers,110₹,19,19
Telangana,Suryapet,508213,KishoreTheatreSuryapet,Telugu,14:00,Balcony,110₹,456,168
Telangana,Suryapet,508213,KishoreTheatreSuryapet,Telugu,14:00,FirstClass,80₹,150,150
Telangana,Suryapet,508213,KishoreTheatreSuryapet,Telugu,14:00,SecondClass,50₹,90,90
AndhraPradesh,Nuzvid,521201,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,14:00,Gold,112₹,75,5
AndhraPradesh,Nuzvid,521201,DwarakaCinemas4KDolbyAtmosNuzvid,Telugu,14:00,Silver,70₹,21,0
,Palakollu,534260,MaruthiTheatrePalakollu,Telugu,14:00,Balcony,150₹,122,79
,Palakollu,534260,MaruthiTheatrePalakollu,Telugu,14:00,FirstClass,120₹,188,1
,Palakollu,534260,MaruthiTheatrePalakollu,Telugu,14:00,SecondClass,80₹,150,6
,Palakollu,534260,MaruthiTheatrePalakollu,Telugu,14:00,ThirdClass,50₹,79,3
,Kodad,508206,RangaTheatreKodad,Telugu,14:00,Balcony,110₹,152,0
,Kodad,508206,RangaTheatreKodad,Telugu,14:00,FirstClass,80₹,390,0
Telangana,Shadnagar,509216,Parameswara70MmShadnagar,Telugu,14:00,Balcony,110₹,330,0
Telangana,Shadnagar,509216,Parameswara70MmShadnagar,Telugu,14:00,DressCircle,80₹,224,0
Telangana,Shadnagar,509216,Parameswara70MmShadnagar,Telugu,14:00,ThirdClass,50₹,100,0
Telangana,Hyderabad,500020,Sandhya35MmRtcXRoad,Telugu,14:00,Balcony,150₹,495,10
Telangana,Hyderabad,500020,Sandhya35MmRtcXRoad,Telugu,14:00,FrontCircle,110₹,72,0
Telangana,Hyderabad,500020,Sandhya35MmRtcXRoad,Telugu,14:00,ThirdClass,50₹,140,0
Telangana,Miryalaguda,508207,VenkateshwaraTheatreMiryalaguda,Telugu,14:15,Balcony,110₹,342,141
Telangana,Miryalaguda,508207,VenkateshwaraTheatreMiryalaguda,Telugu,14:15,DownBalcony,110₹,154,0
Telangana,Miryalaguda,508207,VenkateshwaraTheatreMiryalaguda,Telugu,14:15,SecondClass,80₹,146,0
Telangana,Miryalaguda,508207,VenkateshwaraTheatreMiryalaguda,Telugu,14:15,LowerClass,50₹,161,0
AndhraPradesh,Narasannapeta,532421,SriVenkateshwaraMahalNarsannapeta,Telugu,14:15,1Premium,100₹,144,0
Telangana,Hyderabad,500036,PvrMusarambaghHyderabad,Telugu,14:15,Classic,200₹,117,23
,Kamareddy,503111,VCinemasShanthiACKamareddy,Telugu,14:15,Balcony,110₹,421,88
,Kamareddy,503111,VCinemasShanthiACKamareddy,Telugu,14:15,FirstClass,80₹,23,0
Telangana,Hyderabad,500039,SriKrishna70MmUppal,Telugu,14:15,LowerBalcony,110₹,326,16
Telangana,Hyderabad,500039,SriKrishna70MmUppal,Telugu,14:15,DressCircle,80₹,260,0
,VizagVisakhapatnam,530026,HeavenScreen3Gajuwaka,Telugu,14:20,Premium1,145₹,166,18
,VizagVisakhapatnam,530026,HeavenScreen3Gajuwaka,Telugu,14:20,NonPremium,100₹,82,0
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,14:25,Royal,300₹,13,13
Telangana,Hyderabad,500049,InoxGsmMallHyderabad,Telugu,14:25,Executive,200₹,104,46
,VizagVisakhapatnam,530003,InoxVarunBeachBeachRoad,Telugu,14:25,Excutive,177₹,147,49
AndhraPradesh,Chilakaluripet,522616,SaiKaarthikCityCenterChilakaluripet,Telugu,14:25,Gold,110₹,186,0
AndhraPradesh,Chilakaluripet,522616,SaiKaarthikCityCenterChilakaluripet,Telugu,14:25,Elite,110₹,33,0
AndhraPradesh,Chilakaluripet,522616,SaiKaarthikCityCenterChilakaluripet,Telugu,14:25,Executive,110₹,62,0
,Vizianagaram,535001,AdityaTheatreACDtsVizianagaram,Telugu,14:30,FirstClass,112₹,305,0
,Vizianagaram,535001,AdityaTheatreACDtsVizianagaram,Telugu,14:30,SecondClass,78₹,107,2
AndhraPradesh,Vijayawada,520015,TaraScreens2KACPayakapuramVijayawada,Telugu,14:30,Recliner,295₹,10,0
AndhraPradesh,Vijayawada,520015,TaraScreens2KACPayakapuramVijayawada,Telugu,14:30,GoldClass,112₹,214,0
AndhraPradesh,Vijayawada,520015,TaraScreens2KACPayakapuramVijayawada,Telugu,14:30,SilverClass,78₹,40,0
,Samalkota,533440,VigneswaraTheatreSamalkota,Telugu,14:30,FirstClass,110₹,269,0
,Samalkota,533440,VigneswaraTheatreSamalkota,Telugu,14:30,SecondClass,90₹,76,0
AndhraPradesh,Chirala,523157,SangamTheatreChirala,Telugu,14:30,FirstClass,110₹,100,0
AndhraPradesh,Chirala,523157,SangamTheatreChirala,Telugu,14:30,SecondClass,110₹,108,0
AndhraPradesh,Chirala,523157,SangamTheatreChirala,Telugu,14:30,ThirdClass,70₹,72,0
,Kadapa,516001,PrathapTheaterKadapa,Telugu,14:30,FirstClass,150₹,183,0
,Kadapa,516001,PrathapTheaterKadapa,Telugu,14:30,SecondClass,100₹,78,78
,Ongole,523002,SriSarojMayuriTheaterOngole,Telugu,14:30,Gold,150₹,211,3
,Ongole,523002,SriSarojMayuriTheaterOngole,Telugu,14:30,Silver,100₹,103,0
,Ongole,523002,SriSarojMayuriTheaterOngole,Telugu,14:30,Executive,70₹,72,0
AndhraPradesh,Bobbili,535558,SaiGanapathiACDtsBobbili,Telugu,14:30,FirstClass,112₹,494,0
AndhraPradesh,Bobbili,535558,SaiGanapathiACDtsBobbili,Telugu,14:30,SecondClass,80₹,125,0
,VizagVisakhapatnam,530020,Sharada4KVizag,Telugu,14:30,1Premium,140₹,229,150
,VizagVisakhapatnam,530020,Sharada4KVizag,Telugu,14:30,1NonPremium,70₹,73,32
,VizagVisakhapatnam,530020,Sharada4KVizag,Telugu,14:30,2NonPremium,70₹,105,53
,Yemmiganur,518360,SivaPriyaCinemaYemmiganur,Telugu,14:30,FirstClass,110₹,165,0
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,14:30,Box1,150₹,27,27
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,14:30,Excutive,150₹,80,53
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,14:30,Balcony,150₹,166,88
,Eluru,534001,VMaxAC2KDolbyEluru,Telugu,14:30,2ndClass,80₹,69,69
AndhraPradesh,Vijayawada,520002,NavarangTheatreVijayawada,Telugu,14:30,Balcony,110₹,152,0
AndhraPradesh,Vijayawada,520002,NavarangTheatreVijayawada,Telugu,14:30,FirstClass,80₹,258,0
AndhraPradesh,Vijayawada,520002,NavarangTheatreVijayawada,Telugu,14:30,SecondClass,60₹,197,0
,Nandyal,518501,RamanathTheaterNandyal,Telugu,14:30,Premium,110₹,293,52
,Nandyal,518501,RamanathTheaterNandyal,Telugu,14:30,NonPremium,80₹,395,31
,Narayankhed,502286,VenkateshwaraTalkiesNarayankhed,Telugu,14:30,Balcony,100₹,150,0
,Tirupati,517501,NvrVelramsAC4KDolbySurroundTirupati,Telugu,14:30,Diamond,125₹,307,2
,Tirupati,517501,NvrVelramsAC4KDolbySurroundTirupati,Telugu,14:30,Gold,80₹,84,0
,VizagVisakhapatnam,531162,TataPicturePalaceACDtsThagarapuvalasa,Telugu,14:30,PremiumClass,145₹,382,8
,VizagVisakhapatnam,531162,TataPicturePalaceACDtsThagarapuvalasa,Telugu,14:30,NonPremiumClass,100₹,146,0
,Godavarikhani,505209,RajeshTheatreGodavarikhani,Telugu,14:30,Balcony,110₹,384,0
,Godavarikhani,505209,RajeshTheatreGodavarikhani,Telugu,14:30,DressCircle,80₹,118,0
AndhraPradesh,Mandapeta,533308,VpcSriKrishnaCinemaxMandapeta,Telugu,14:30,FirstClass,110₹,144,16
AndhraPradesh,Mandapeta,533308,VpcSriKrishnaCinemaxMandapeta,Telugu,14:30,SecondClass,70₹,16,16
,Tirupati,517501,SrinivasTejaACDtsTirupati,Telugu,14:30,Platinum,125₹,207,25
,Tirupati,517501,SrinivasTejaACDtsTirupati,Telugu,14:30,Gold,80₹,78,28
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,14:30,Recliner,150₹,16,2
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,14:30,Sofa,120₹,80,4
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,14:30,FirstClass,100₹,116,0
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,14:30,SecondClass,70₹,64,0
AndhraPradesh,Sattenapalle,522403,SriLakshmiTalkies4KDolbyAtmos3D,Telugu,14:30,ThirdClass,50₹,66,0
,Nandikotkur,518401,SanthiTheaterACDtsNandikotkur,Telugu,14:30,Platinum,70₹,334,64
,VizagVisakhapatnam,530013,KinneraCinemaMaddilapalem,Telugu,14:30,Premium,145₹,60,22
,Tenali,522202,PriyaSriPriyaComplexTenali,Telugu,14:30,Gold,150₹,90,27
,Tenali,522202,PriyaSriPriyaComplexTenali,Telugu,14:30,Silver,70₹,25,0
,Chodavaram,531036,LakshmiTheatreChodavaram,Telugu,14:30,UpperClass,100₹,110,0
,Chodavaram,531036,LakshmiTheatreChodavaram,Telugu,14:30,MiddleClass,70₹,110,0
,Macherla,522426,RamaTalkiesMacherla,Telugu,14:30,AClass,100₹,46,2
,Macherla,522426,RamaTalkiesMacherla,Telugu,14:30,BClass,70₹,153,0
,Macherla,522426,RamaTalkiesMacherla,Telugu,14:30,CClass,50₹,100,0
,Macherla,522426,RamaTalkiesMacherla,Telugu,14:30,DClass,50₹,98,0
,Dhone,518222,SriRamaRaghavendraTalkiesDhone,Telugu,14:40,Platinum,50₹,403,26
,Amalapuram,533201,VenkataPadmavathiCineplexAmalapuram,Telugu,14:40,Platinum,110₹,145,5
,Warangal,506002,RadhikaTheatreWarangal,Telugu,14:45,Balcony,110₹,411,47
,Warangal,506002,RadhikaTheatreWarangal,Telugu,14:45,Reserved,80₹,172,2
Telangana,Hyderabad,500032,PlatinumMovietimeGachibowli,Telugu,14:45,PlatinumPremiumRecliner,350₹,18,17
Telangana,Hyderabad,500032,PlatinumMovietimeGachibowli,Telugu,14:45,PlatinumRecliners,350₹,16,8
Telangana,Hyderabad,500018,AsianLakshmikalaCineprideMoosapet,Telugu,14:45,Platinum,175₹,365,155
,Nellore,524001,SiriMultiplexNellore,Telugu,15:00,GoldClass,100₹,59,6
,Nellore,524001,SiriMultiplexNellore,Telugu,15:00,SilverClass,100₹,10,0
Telangana,Hyderabad,500034,InoxGvkOneBanjaraHills,Telugu,15:10,Royal,300₹,11,11
Telangana,Hyderabad,500034,InoxGvkOneBanjaraHills,Telugu,15:10,Executive,200₹,140,26
,VizagVisakhapatnam,530020,InoxVizagChitralayaMall,Telugu,15:56,Executive,177₹,116,15
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,16:00,Royal,300₹,16,13
Telangana,Hyderabad,500080,InoxSattvaNecklaceMallKavadiguda,Telugu,16:00,Executive,200₹,231,16
Telangana,Hyderabad,500072,GprMultiplexNizampetHyderabad,Telugu,16:00,Sofa,250₹,12,11
